=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:15 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:37:27.000,37.42675400,-122.17367554,35.900,-2700445.000,-4292606.500,3855133.250,0.642,-0.314,-6.153,-0.049,0.147,0.802,-890,-131,-815
00:37:27.200,37.42675400,-122.17367554,35.900,-2700445.000,-4292606.500,3855133.500,0.134,-0.077,-7.240,-0.302,-0.393,0.602,-905,-156,-837
00:37:27.200,37.42675400,-122.17367554,35.900,-2700445.000,-4292606.500,3855133.500,-0.397,0.328,-7.992,-0.278,-0.653,0.400,-900,-156,-837
00:37:27.300,37.42675781,-122.17367554,36.000,-2700445.000,-4292606.500,3855133.500,-0.443,0.644,-9.165,-0.134,-0.480,0.044,-882,-153,-870
00:37:27.300,37.42675781,-122.17367554,36.000,-2700445.000,-4292606.500,3855133.500,0.754,1.377,-10.860,-0.144,-0.242,-0.370,-870,-141,-852
00:37:27.500,37.42675781,-122.17367554,36.000,-2700445.000,-4292606.500,3855133.750,1.377,2.119,-12.385,-0.166,-0.261,-0.281,-846,-118,-872
00:37:27.500,37.42675781,-122.17367554,36.000,-2700445.000,-4292606.500,3855133.750,0.120,2.897,-12.723,-0.181,0.146,-0.454,-846,-106,-877
00:37:27.600,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.500,3855134.000,1.894,4.051,-12.493,0.148,0.708,-0.708,-858,-57,-850
00:37:27.600,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.500,3855134.000,1.365,2.205,-9.960,0.844,0.859,-0.416,-872,-70,-852
00:37:27.600,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.500,3855134.000,0.522,0.642,-7.599,1.035,0.471,-0.361,-880,-67,-822
00:37:27.700,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.500,3855134.000,1.041,-0.371,-6.261,0.785,-0.419,-0.418,-870,-80,-847
00:37:27.700,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.500,3855134.000,0.706,-0.436,-6.440,0.486,-1.015,-0.444,-828,-90,-870
00:37:27.800,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.000,3855134.250,0.666,-0.697,-7.745,0.046,-1.166,-0.181,-787,-72,-897
00:37:27.800,37.42676163,-122.17367554,36.000,-2700444.750,-4292606.000,3855134.250,-0.024,-0.591,-10.688,-0.078,-0.717,0.069,-762,-48,-925
00:37:27.900,37.42676163,-122.17367554,36.000,-2700444.500,-4292606.000,3855134.250,0.117,-0.553,-11.858,0.279,-0.441,0.234,-740,-41,-953
00:37:27.900,37.42676163,-122.17367554,36.000,-2700444.500,-4292606.000,3855134.250,-1.879,-1.008,-11.226,0.254,0.527,0.279,-727,-55,-952
00:37:28.000,37.42676544,-122.17367554,36.000,-2700444.500,-4292606.000,3855134.250,0.529,-0.297,-12.045,0.045,0.866,-0.452,-777,-33,-922
00:37:28.000,37.42676544,-122.17367554,36.000,-2700444.500,-4292606.000,3855134.250,2.497,0.338,-10.003,0.180,0.397,-0.262,-798,-31,-907
00:37:28.000,37.42676544,-122.17367554,36.000,-2700444.500,-4292606.000,3855134.250,1.286,0.232,-8.176,0.125,0.673,0.221,-836,-48,-895
00:37:28.200,37.42676544,-122.17367554,35.900,-2700444.500,-4292606.000,3855134.500,0.553,0.230,-7.259,-0.085,0.486,0.165,-875,-60,-867
00:37:28.200,37.42676544,-122.17367554,35.900,-2700444.500,-4292606.000,3855134.500,0.402,0.180,-7.247,-0.108,-0.319,0.005,-861,-67,-875
00:37:28.300,37.42676544,-122.17367554,35.900,-2700444.500,-4292606.000,3855134.500,0.369,0.211,-8.018,-0.025,-0.537,-0.120,-856,-70,-875
00:37:28.300,37.42676544,-122.17367554,35.900,-2700444.500,-4292606.000,3855134.500,0.627,0.352,-9.646,0.218,-0.234,-0.256,-828,-43,-885
00:37:28.400,37.42676926,-122.17367554,35.900,-2700444.250,-4292606.000,3855134.500,0.723,0.508,-11.657,0.398,0.302,-0.507,-841,-48,-905
00:37:28.400,37.42676926,-122.17367554,35.900,-2700444.250,-4292606.000,3855134.500,2.416,0.876,-11.981,0.625,0.406,-0.220,-831,-43,-895
00:37:28.500,37.42676926,-122.17367554,35.900,-2700444.250,-4292606.000,3855134.750,1.300,0.690,-10.973,0.440,0.588,0.263,-851,-55,-900
00:37:28.500,37.42676926,-122.17367554,35.800,-2700444.250,-4292605.500,3855134.750,2.222,1.106,-10.992,0.062,0.451,-0.054,-895,-67,-895
00:37:28.500,37.42676926,-122.17367554,35.800,-2700444.250,-4292605.500,3855134.750,2.071,0.730,-9.527,0.124,-0.485,0.125,-892,-72,-880
00:37:28.600,37.42677307,-122.17367554,35.900,-2700444.250,-4292605.500,3855134.750,-0.754,-0.421,-8.396,0.155,-0.016,0.117,-875,-87,-880
00:37:28.600,37.42677307,-122.17367554,35.900,-2700444.250,-4292605.500,3855134.750,-0.682,-0.189,-8.248,0.401,0.078,-0.213,-890,-82,-902
00:37:28.700,37.42677307,-122.17367554,35.800,-2700444.000,-4292605.500,3855135.000,-0.182,-0.290,-7.537,0.629,0.121,-0.212,-875,-92,-910
00:37:28.700,37.42677307,-122.17367554,35.800,-2700444.000,-4292605.500,3855135.000,0.493,-0.196,-7.970,0.511,0.229,-0.078,-897,-116,-900
00:37:28.800,37.42677307,-122.17367554,35.600,-2700444.000,-4292605.500,3855135.000,1.446,0.352,-8.887,0.192,-0.340,0.107,-892,-108,-912
00:37:28.800,37.42677307,-122.17367554,35.600,-2700444.000,-4292605.500,3855135.000,1.358,0.594,-10.602,-0.221,-0.611,0.108,-861,-133,-930
00:37:28.900,37.42677307,-122.17367554,35.600,-2700444.000,-4292605.500,3855135.000,0.565,-0.077,-12.553,0.029,-0.474,0.117,-858,-111,-932
00:37:28.900,37.42677307,-122.17367554,35.200,-2700443.750,-4292605.000,3855134.750,-0.397,-0.328,-11.325,-0.068,0.655,0.018,-846,-106,-947
00:37:28.900,37.42677307,-122.17367554,35.200,-2700443.750,-4292605.000,3855134.750,1.793,0.110,-11.825,-0.016,0.356,-0.265,-872,-92,-915
00:37:29.000,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855134.750,1.939,-0.184,-9.373,0.108,-0.124,-0.065,-867,-87,-912
00:37:29.000,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855134.750,0.965,0.247,-8.282,-0.089,-0.090,0.263,-882,-90,-910
00:37:29.100,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,-0.108,0.508,-8.056,-0.027,-0.392,0.125,-880,-82,-922
00:37:29.100,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,0.005,0.532,-8.033,0.191,-0.538,-0.092,-866,-77,-937
00:37:29.200,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,-0.290,0.141,-8.042,0.308,-0.240,-0.174,-846,-80,-956
00:37:29.200,37.42677689,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,-0.124,-0.045,-9.574,0.361,0.018,-0.468,-838,-80,-963
00:37:29.300,37.42678070,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,1.276,0.081,-10.654,0.487,0.311,-0.593,-836,-82,-976
00:37:29.300,37.42678070,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,0.934,-0.230,-11.957,0.437,0.561,-0.312,-841,-75,-968
00:37:29.300,37.42678070,-122.17367554,35.200,-2700443.750,-4292605.000,3855135.000,1.944,1.190,-11.631,0.211,1.049,-0.633,-867,-52,-937
00:37:29.400,37.42678070,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,4.274,1.978,-10.470,0.303,-0.070,-0.184,-890,-51,-925
00:37:29.400,37.42678070,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,0.409,0.618,-8.392,0.222,-0.098,0.355,-877,-51,-952
00:37:29.500,37.42678070,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,-0.160,0.318,-8.033,0.170,0.074,0.084,-897,-70,-927
00:37:29.500,37.42678070,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,-0.103,0.091,-7.544,0.410,-0.347,0.019,-897,-72,-937
00:37:29.600,37.42678452,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,1.053,0.235,-6.802,0.477,-0.351,0.253,-870,-103,-958
00:37:29.600,37.42678452,-122.17367554,35.100,-2700443.500,-4292604.500,3855135.250,0.740,-0.457,-7.173,0.251,-0.624,0.578,-856,-113,-976
00:37:29.700,37.42678452,-122.17367554,35.100,-2700443.250,-4292604.500,3855135.500,-0.304,-1.075,-8.619,-0.559,-0.478,0.351,-848,-108,-1008
00:37:29.700,37.42678452,-122.17367554,35.100,-2700443.250,-4292604.500,3855135.500,0.378,-0.132,-12.483,-0.927,-0.480,0.065,-823,-72,-1013
00:37:29.800,37.42678452,-122.17367554,35.200,-2700443.250,-4292604.500,3855135.750,0.917,1.283,-14.380,-0.545,0.412,-0.296,-813,-23,-1016
00:37:29.800,37.42678452,-122.17367554,35.200,-2700443.250,-4292604.500,3855135.750,2.957,1.302,-13.520,0.202,0.770,0.010,-848,6,-966
00:37:29.900,37.42678833,-122.17366791,35.100,-2700443.250,-4292604.500,3855135.750,0.249,-0.012,-9.670,0.855,0.220,0.468,-877,-41,-971
00:37:29.900,37.42678833,-122.17366791,35.100,-2700443.250,-4292604.500,3855135.750,-0.998,-0.757,-7.190,0.741,0.236,-0.080,-880,-80,-983
00:37:30.000,37.42678833,-122.17366791,35.000,-2700443.000,-4292604.500,3855135.750,1.173,-0.208,-6.134,0.512,-0.222,-0.168,-890,-92,-983
00:37:30.000,37.42678833,-122.17366791,35.000,-2700443.000,-4292604.500,3855135.750,1.386,-0.103,-7.128,0.270,-0.357,0.184,-892,-106,-988
00:37:30.100,37.42678833,-122.17366791,35.000,-2700443.000,-4292604.000,3855136.000,0.362,0.089,-9.103,0.297,-0.331,0.298,-880,-131,-1003
00:37:30.100,37.42678833,-122.17366791,35.100,-2700443.000,-4292604.000,3855136.000,0.306,0.749,-10.748,0.218,0.168,-0.127,-880,-160,-1031
00:37:30.100,37.42678833,-122.17366791,35.100,-2700443.000,-4292604.000,3855136.000,2.907,1.484,-12.553,0.080,0.114,-0.579,-872,-148,-1008
00:37:30.200,37.42679214,-122.17366791,35.100,-2700443.000,-4292604.000,3855136.000,0.311,-0.330,-12.388,0.123,0.317,-0.529,-861,-126,-1016
00:37:30.200,37.42679214,-122.17366791,35.100,-2700443.000,-4292604.000,3855136.000,1.733,-0.034,-11.035,-0.072,0.974,-0.640,-892,-106,-998
00:37:30.300,37.42679214,-122.17366791,35.000,-2700443.000,-4292604.000,3855136.000,0.654,-0.407,-8.657,-0.157,0.103,-0.306,-910,-72,-961
00:37:30.300,37.42679214,-122.17366791,35.000,-2700443.000,-4292604.000,3855136.000,-0.656,-0.464,-8.047,-0.137,0.233,-0.424,-912,-48,-958
00:37:30.400,37.42679214,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.250,0.843,0.151,-7.221,-0.021,0.204,-0.349,-907,-8,-950
00:37:30.400,37.42679214,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.250,1.477,0.558,-7.590,0.198,-0.326,0.090,-902,0,-942
00:37:30.500,37.42679596,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.250,0.781,0.218,-8.806,0.126,-0.524,0.329,-892,-11,-956
00:37:30.500,37.42679596,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.250,1.326,0.359,-10.068,-0.032,-0.891,0.302,-861,-23,-976
00:37:30.600,37.42679596,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.500,1.204,0.905,-11.301,-0.286,-0.944,0.254,-828,-26,-996
00:37:30.600,37.42679596,-122.17366791,35.000,-2700442.750,-4292604.000,3855136.500,0.266,0.974,-12.941,-0.003,-0.391,0.437,-803,-18,-1008
00:37:30.700,37.42679596,-122.17366791,35.100,-2700442.500,-4292604.000,3855136.750,-0.251,0.426,-12.378,0.184,0.940,0.046,-826,-38,-1001
00:37:30.700,37.42679596,-122.17366791,35.100,-2700442.500,-4292604.000,3855136.750,2.186,-0.201,-11.135,0.831,0.861,-0.042,-880,-52,-983
00:37:30.800,37.42679977,-122.17366791,34.900,-2700442.500,-4292603.500,3855136.750,1.180,-0.285,-7.623,0.978,0.590,0.675,-922,-102,-971
00:37:30.800,37.42679977,-122.17366791,34.900,-2700442.500,-4292603.500,3855136.750,0.625,0.247,-7.465,0.617,0.406,0.417,-948,-148,-952
00:37:30.900,37.42679977,-122.17366791,34.900,-2700442.250,-4292603.500,3855136.750,1.053,0.632,-8.033,0.238,-0.296,-0.024,-963,-195,-958
00:37:30.900,37.42679977,-122.17366791,34.900,-2700442.250,-4292603.500,3855136.750,1.784,1.063,-8.926,0.478,-1.029,0.104,-942,-192,-993
00:37:31.000,37.42679977,-122.17366791,35.000,-2700442.250,-4292603.500,3855137.000,-0.239,0.196,-8.993,0.518,-0.295,-0.053,-912,-200,-1016
00:37:31.000,37.42679977,-122.17366791,35.000,-2700442.250,-4292603.500,3855137.000,1.580,0.208,-10.927,0.291,-0.098,-0.532,-910,-216,-1031
00:37:31.200,37.42680359,-122.17366791,34.900,-2700442.250,-4292603.500,3855137.000,1.207,-0.429,-10.877,0.011,-0.459,-0.364,-887,-216,-1043
00:37:31.200,37.42680359,-122.17366791,34.900,-2700442.250,-4292603.500,3855137.000,0.658,0.160,-10.922,-0.443,0.452,-0.573,-872,-182,-1041
00:37:31.300,37.42680359,-122.17366791,34.900,-2700442.000,-4292603.500,3855137.250,2.813,1.477,-11.229,-0.229,-0.280,-0.411,-875,-133,-1023
00:37:31.300,37.42680359,-122.17366791,34.900,-2700442.000,-4292603.500,3855137.250,-0.287,0.594,-9.165,0.238,0.052,-0.111,-870,-116,-1031
00:37:31.300,37.42680359,-122.17366791,34.900,-2700442.000,-4292603.500,3855137.250,0.019,0.505,-7.733,0.301,0.702,-0.229,-885,-113,-1026
00:37:31.400,37.42680740,-122.17366791,34.800,-2700442.000,-4292603.500,3855137.250,0.687,0.424,-5.933,0.294,0.141,-0.063,-895,-126,-1013
00:37:31.400,37.42680740,-122.17366791,34.800,-2700442.000,-4292603.500,3855137.250,0.579,0.168,-6.608,0.199,-0.743,0.170,-885,-131,-1036
00:37:31.500,37.42680740,-122.17366791,34.900,-2700441.750,-4292603.500,3855137.500,-1.111,-0.596,-8.102,0.207,-0.641,0.123,-858,-138,-1043
00:37:31.500,37.42680740,-122.17366791,34.900,-2700441.750,-4292603.500,3855137.500,-0.874,-0.740,-10.597,0.037,0.155,-0.351,-838,-123,-1061
00:37:31.600,37.42680740,-122.17366791,34.800,-2700441.750,-4292603.500,3855137.500,1.836,-0.309,-13.331,0.028,0.544,-0.234,-853,-131,-1041
00:37:31.600,37.42680740,-122.17366791,34.800,-2700441.750,-4292603.500,3855137.500,2.140,-0.211,-13.510,0.070,0.818,0.272,-882,-108,-1026
00:37:31.700,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.500,2.500,-0.493,-12.459,-0.013,0.242,0.391,-917,-131,-1006
00:37:31.700,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.500,1.116,-0.091,-10.544,-0.062,-0.223,0.418,-932,-138,-993
00:37:31.800,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.500,0.117,0.462,-8.729,0.196,0.141,0.341,-920,-141,-996
00:37:31.800,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.500,1.472,0.972,-6.893,0.402,-0.232,0.356,-942,-175,-981
00:37:31.900,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.750,0.682,0.373,-6.424,0.393,-0.754,0.460,-915,-197,-1008
00:37:31.900,37.42681122,-122.17366028,34.700,-2700441.500,-4292603.000,3855137.750,-1.068,-0.589,-6.802,0.339,-0.565,0.215,-892,-218,-1028
00:37:32.000,37.42681122,-122.17366028,34.800,-2700441.500,-4292603.000,3855137.750,-2.088,-0.869,-7.985,0.094,0.047,-0.662,-882,-218,-1056
00:37:32.000,37.42681122,-122.17366028,34.800,-2700441.500,-4292603.000,3855137.750,2.413,0.900,-10.819,0.010,0.291,-1.228,-877,-177,-1033
00:37:32.200,37.42681503,-122.17366028,34.800,-2700441.250,-4292603.000,3855138.000,1.391,0.045,-13.115,0.255,0.682,-0.451,-880,-153,-1031
00:37:32.200,37.42681503,-122.17366028,34.700,-2700441.250,-4292603.000,3855138.000,4.410,1.966,-13.501,0.323,1.587,-0.667,-932,-138,-1001
00:37:32.200,37.42681503,-122.17366028,34.700,-2700441.250,-4292603.000,3855138.000,5.224,1.393,-10.769,0.583,0.129,0.098,-978,-133,-968
00:37:32.300,37.42681503,-122.17366028,34.600,-2700441.250,-4292603.000,3855138.000,0.656,-0.687,-8.241,0.332,-0.213,0.269,-968,-167,-976
00:37:32.300,37.42681503,-122.17366028,34.600,-2700441.250,-4292603.000,3855138.000,1.065,-0.627,-7.398,0.051,-0.477,0.164,-961,-175,-988
00:37:32.400,37.42681885,-122.17366028,34.600,-2700441.000,-4292603.000,3855138.250,0.606,-0.567,-6.589,0.040,-0.804,0.385,-935,-170,-1016
00:37:32.400,37.42681885,-122.17366028,34.600,-2700441.000,-4292603.000,3855138.250,-0.158,-0.551,-6.972,0.052,-0.440,0.477,-915,-190,-1028
00:37:32.500,37.42681885,-122.17366028,34.600,-2700441.000,-4292602.500,3855138.250,-0.230,-0.874,-8.332,0.038,0.055,0.381,-910,-205,-1041
00:37:32.500,37.42681885,-122.17366028,34.600,-2700441.000,-4292602.500,3855138.250,0.565,-0.622,-10.479,-0.025,-0.043,0.131,-920,-208,-1033
00:37:32.600,37.42681885,-122.17366028,34.600,-2700441.000,-4292602.500,3855138.500,1.937,-0.122,-12.198,0.097,-0.369,0.209,-910,-207,-1046
00:37:32.600,37.42681885,-122.17366028,34.600,-2700441.000,-4292602.500,3855138.500,-0.129,-0.175,-12.062,-0.189,0.534,0.331,-905,-223,-1048
00:37:32.600,37.42681885,-122.17366028,34.600,-2700441.000,-4292602.500,3855138.500,2.150,1.214,-12.297,-0.106,0.348,-0.036,-946,-211,-1026
00:37:32.700,37.42682266,-122.17366028,34.400,-2700440.750,-4292602.500,3855138.500,0.632,0.517,-10.166,0.211,0.114,0.010,-945,-213,-1011
00:37:32.700,37.42682266,-122.17366028,34.400,-2700440.750,-4292602.500,3855138.500,0.390,0.294,-8.215,0.330,0.301,-0.007,-940,-218,-1006
00:37:32.800,37.42682266,-122.17366028,34.400,-2700440.750,-4292602.500,3855138.500,1.109,-0.124,-6.223,0.218,0.042,0.030,-961,-208,-988
00:37:32.800,37.42682266,-122.17366028,34.400,-2700440.750,-4292602.500,3855138.500,1.580,-0.153,-6.124,-0.190,-0.411,0.050,-961,-216,-998
00:37:32.900,37.42682266,-122.17366028,34.400,-2700440.500,-4292602.500,3855138.500,1.525,0.527,-7.381,-0.228,-0.977,0.126,-920,-211,-1013
00:37:32.900,37.42682266,-122.17366028,34.400,-2700440.500,-4292602.500,3855138.500,0.678,1.508,-9.498,-0.107,-0.617,0.031,-885,-213,-1041
00:37:33.000,37.42682648,-122.17366028,34.300,-2700440.500,-4292602.000,3855138.750,-0.261,1.324,-11.619,0.064,0.660,-0.416,-887,-202,-1043
00:37:33.000,37.42682648,-122.17366028,34.300,-2700440.500,-4292602.000,3855138.750,0.654,0.955,-12.594,0.399,0.838,-0.897,-915,-180,-1008
00:37:33.100,37.42682648,-122.17366028,34.200,-2700440.500,-4292602.000,3855138.750,1.161,0.728,-11.521,0.169,1.153,-0.806,-946,-157,-993
00:37:33.100,37.42682648,-122.17366028,34.200,-2700440.500,-4292602.000,3855138.750,2.792,1.516,-11.514,-0.167,0.371,-0.527,-971,-121,-958
00:37:33.200,37.42682648,-122.17366028,34.100,-2700440.250,-4292602.000,3855138.750,0.713,0.699,-10.740,-0.071,-0.146,-0.345,-963,-95,-952
00:37:33.200,37.42682648,-122.17366028,34.100,-2700440.250,-4292602.000,3855138.750,0.579,0.534,-8.112,0.146,0.061,-0.265,-956,-82,-947
00:37:33.300,37.42683029,-122.17366028,34.100,-2700440.250,-4292602.000,3855139.000,2.004,0.745,-6.026,0.409,0.118,0.040,-973,-90,-947
00:37:33.300,37.42683029,-122.17366028,34.100,-2700440.250,-4292602.000,3855139.000,1.247,0.086,-6.033,0.509,-0.094,0.566,-963,-113,-953
00:37:33.400,37.42683029,-122.17366028,34.100,-2700440.000,-4292602.000,3855139.000,1.132,0.385,-6.807,0.407,-0.226,0.881,-976,-160,-968
00:37:33.400,37.42683029,-122.17366028,34.100,-2700440.000,-4292602.000,3855139.000,0.453,0.718,-9.591,-0.096,-0.047,0.648,-986,-197,-976
00:37:33.500,37.42683029,-122.17366028,34.000,-2700440.000,-4292601.500,3855139.000,1.453,1.678,-12.838,-0.235,-0.607,0.161,-971,-187,-981
00:37:33.500,37.42683029,-122.17366028,34.000,-2700440.000,-4292601.500,3855139.000,0.678,0.728,-12.890,0.166,0.350,0.217,-961,-185,-988
00:37:33.600,37.42683411,-122.17365265,34.000,-2700440.000,-4292601.500,3855139.000,3.182,1.451,-11.487,0.208,0.965,0.325,-1006,-207,-952
00:37:33.600,37.42683411,-122.17365265,34.000,-2700440.000,-4292601.500,3855139.000,2.485,1.322,-9.807,0.097,-0.151,0.490,-1021,-221,-932
00:37:33.700,37.42683411,-122.17365265,33.900,-2700439.750,-4292601.500,3855139.250,1.695,0.891,-9.665,0.108,-0.558,0.240,-1003,-218,-940
00:37:33.700,37.42683411,-122.17365265,33.900,-2700439.750,-4292601.500,3855139.250,1.887,1.460,-8.559,0.414,-0.882,0.286,-976,-246,-958
00:37:33.800,37.42683411,-122.17365265,33.900,-2700439.750,-4292601.500,3855139.250,1.346,1.379,-7.503,0.792,-0.999,0.337,-946,-267,-1008
00:37:33.800,37.42683411,-122.17365265,33.900,-2700439.750,-4292601.500,3855139.250,-0.019,0.910,-7.051,0.839,-0.513,0.188,-905,-316,-1036
00:37:33.900,37.42683792,-122.17365265,33.900,-2700439.500,-4292601.500,3855139.250,0.201,0.632,-7.977,0.676,-0.270,-0.190,-877,-348,-1038
00:37:33.900,37.42683792,-122.17365265,33.900,-2700439.500,-4292601.500,3855139.250,0.491,-0.199,-8.856,0.294,-0.231,-0.676,-867,-363,-1053
00:37:34.000,37.42683792,-122.17365265,33.800,-2700439.500,-4292601.500,3855139.500,1.214,-0.955,-10.240,-0.182,-0.442,-0.855,-851,-328,-1073
00:37:34.000,37.42683792,-122.17365265,33.800,-2700439.500,-4292601.500,3855139.500,-0.330,-1.204,-11.399,-0.467,0.600,-0.829,-826,-295,-1051
00:37:34.100,37.42683792,-122.17365265,33.800,-2700439.500,-4292601.500,3855139.500,2.358,1.039,-12.732,-0.492,1.691,-0.812,-870,-223,-1013
00:37:34.100,37.42683792,-122.17365265,33.700,-2700439.250,-4292601.500,3855139.500,2.610,1.341,-10.317,-0.011,0.786,-0.172,-948,-182,-981
00:37:34.200,37.42684174,-122.17365265,33.700,-2700439.250,-4292601.500,3855139.500,0.713,0.927,-8.078,0.027,0.471,0.053,-948,-175,-947
00:37:34.200,37.42684174,-122.17365265,33.700,-2700439.250,-4292601.500,3855139.500,0.385,0.836,-7.432,0.059,-0.027,-0.013,-976,-175,-925
00:37:34.300,37.42684174,-122.17365265,33.700,-2700439.000,-4292601.000,3855139.750,1.006,0.697,-7.144,0.234,-0.371,0.007,-953,-167,-940
00:37:34.300,37.42684174,-122.17365265,33.700,-2700439.000,-4292601.000,3855139.750,1.338,0.620,-8.411,0.234,-0.419,0.311,-951,-192,-952
00:37:34.400,37.42684174,-122.17365265,33.700,-2700439.000,-4292601.000,3855139.750,-0.412,-0.048,-10.724,0.256,-0.386,0.324,-942,-200,-963
00:37:34.400,37.42684174,-122.17365265,33.700,-2700439.000,-4292601.000,3855139.750,1.152,0.268,-11.887,0.104,-0.268,0.146,-935,-202,-968
00:37:34.500,37.42684555,-122.17365265,33.700,-2700439.000,-4292601.000,3855140.000,2.009,-0.060,-12.668,0.174,-0.174,0.658,-912,-200,-998
00:37:34.500,37.42684555,-122.17365265,33.700,-2700439.000,-4292601.000,3855140.000,1.310,0.503,-11.420,-0.389,0.367,0.615,-932,-241,-981
00:37:34.600,37.42684555,-122.17365265,33.600,-2700438.750,-4292601.000,3855140.000,2.612,1.640,-11.667,-0.263,-0.519,0.450,-942,-236,-971
00:37:34.600,37.42684555,-122.17365265,33.600,-2700438.750,-4292601.000,3855140.000,1.065,1.264,-9.694,0.291,-0.095,0.626,-932,-246,-961
00:37:34.700,37.42684555,-122.17365265,33.500,-2700438.750,-4292601.000,3855140.000,-0.443,0.725,-8.018,0.484,0.216,0.445,-940,-280,-968
00:37:34.700,37.42684555,-122.17365265,33.500,-2700438.750,-4292601.000,3855140.000,-0.007,0.670,-7.005,0.516,-0.172,0.147,-948,-302,-971
00:37:34.800,37.42684555,-122.17365265,33.500,-2700438.750,-4292601.000,3855140.000,0.376,0.582,-7.515,0.453,-0.289,0.094,-937,-331,-961
00:37:34.800,37.42684555,-122.17365265,33.500,-2700438.750,-4292601.000,3855140.000,0.400,0.275,-8.552,0.359,-0.407,0.021,-927,-348,-981
00:37:34.900,37.42684937,-122.17365265,33.500,-2700438.500,-4292601.000,3855140.250,0.994,0.453,-10.539,0.148,-0.662,-0.270,-890,-372,-1001
00:37:34.900,37.42684937,-122.17365265,33.500,-2700438.500,-4292601.000,3855140.250,1.432,0.462,-11.574,0.197,-0.507,-0.235,-866,-343,-1028
00:37:35.000,37.42684937,-122.17364502,33.400,-2700438.500,-4292600.500,3855140.250,0.031,0.019,-11.164,0.217,0.256,0.058,-866,-341,-1031
00:37:35.000,37.42684937,-122.17364502,33.400,-2700438.500,-4292600.500,3855140.250,1.314,1.238,-11.037,0.014,0.580,-0.234,-880,-341,-1013
00:37:35.100,37.42684937,-122.17364502,33.400,-2700438.500,-4292600.500,3855140.250,1.774,1.460,-9.876,0.224,-0.310,0.135,-900,-336,-1011
00:37:35.100,37.42684937,-122.17364502,33.300,-2700438.500,-4292600.500,3855140.250,-1.063,0.757,-8.289,0.335,0.175,0.198,-882,-336,-1003
00:37:35.200,37.42685318,-122.17364502,33.300,-2700438.250,-4292600.500,3855140.250,-0.079,0.888,-7.702,0.484,0.023,-0.105,-895,-353,-1003
00:37:35.200,37.42685318,-122.17364502,33.300,-2700438.250,-4292600.500,3855140.250,0.290,0.895,-8.830,0.572,-0.213,-0.073,-887,-367,-1016
00:37:35.300,37.42685318,-122.17364502,33.300,-2700438.250,-4292600.500,3855140.500,0.244,0.273,-7.853,0.686,-0.167,0.163,-870,-385,-998
00:37:35.300,37.42685318,-122.17364502,33.300,-2700438.250,-4292600.500,3855140.500,-0.211,-1.068,-7.278,0.158,-0.454,0.286,-867,-433,-1028
00:37:35.400,37.42685318,-122.17364502,33.300,-2700438.000,-4292600.500,3855140.500,-0.359,0.390,-12.397,-0.183,-0.805,0.261,-841,-400,-1041
00:37:35.400,37.42685318,-122.17364502,33.300,-2700438.000,-4292600.500,3855140.500,-1.484,-0.661,-11.049,-0.157,-0.111,0.324,-796,-405,-1043
00:37:35.500,37.42685699,-122.17364502,33.200,-2700438.000,-4292600.500,3855140.500,1.911,0.338,-13.578,-0.272,0.943,0.118,-828,-390,-1053
00:37:35.500,37.42685699,-122.17364502,33.200,-2700438.000,-4292600.500,3855140.500,2.430,-0.352,-10.537,0.353,0.082,0.367,-846,-405,-1026
