UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:04.600,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.9995,1.1275,-9.591000000000001,0.11349999999999999,-0.187,-0.015,530.5,-514.5,-1063.0
00:38:04.700,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.8983333333333333,1.4876666666666667,-9.638,0.282,-0.18966666666666665,0.20366666666666666,553.6666666666666,-494.6666666666667,-1048.3333333333333
00:38:04.800,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.6535,0.8145,-9.566,0.174,-0.151,0.0635,581.0,-482.5,-1015.5
00:38:04.900,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,1.2685,0.7185,-9.465499999999999,0.1925,-0.08,0.018,602.0,-483.5,-1008.0
00:38:05.000,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,1.08,0.5974999999999999,-9.639,0.3335,0.125,0.043000000000000003,612.5,-495.0,-1007.0
00:38:05.200,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.715,0.206,-9.9565,0.126,0.4155,-0.27,577.0,-519.0,-1027.0
00:38:05.300,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.5975,0.716,-11.272,-0.0049999999999999975,-0.06999999999999999,-0.263,541.0,-520.5,-1045.5
00:38:05.400,37.4269371,-122.17360687,36.333333333333336,-2700433.5,-4292599.5,3855149.75,0.19799999999999998,-0.328,-10.266333333333334,0.34600000000000003,-0.2436666666666667,0.157,570.3333333333334,-513.3333333333334,-1025.0
00:38:05.500,37.4269371,-122.17360687,36.3,-2700433.5,-4292599.5,3855149.75,0.18650000000000003,-0.8524999999999999,-7.7235,-0.0965,-0.0435,-0.184,601.0,-508.5,-1007.0
00:38:05.600,37.4269371,-122.17360687,36.3,-2700433.5,-4292599.5,3855149.75,0.863,0.15349999999999997,-7.605499999999999,0.0925,0.33799999999999997,-0.4,562.0,-507.0,-1041.0
00:38:05.700,37.4269371,-122.17360687,36.2,-2700433.5,-4292599.5,3855149.75,0.954,1.4709999999999999,-12.572,-0.1145,0.21700000000000003,-0.48750000000000004,551.5,-513.0,-1066.0
00:38:05.800,37.42694092,-122.17360687,36.2,-2700433.5,-4292599.5,3855149.75,-0.9255,1.9869999999999999,-12.8835,0.474,-0.242,0.0905,549.0,-523.0,-1052.0
00:38:05.900,37.42694092,-122.17360687,36.266666666666666,-2700433.4166666665,-4292599.5,3855150.0,0.676,0.19133333333333336,-6.614999999999999,0.279,0.4876666666666667,-0.207,505.6666666666667,-566.3333333333334,-1073.3333333333333
00:38:06.000,37.42694092,-122.17360687,36.3,-2700433.5,-4292599.5,3855150.0,1.3395000000000001,0.8755000000000001,-7.5875,-0.222,0.528,-0.3105,466.5,-570.5,-1101.5
00:38:06.200,37.42694473,-122.17360687,36.3,-2700433.25,-4292599.0,3855150.25,1.6865,1.1875,-11.0495,0.20800000000000002,0.0875,-0.33599999999999997,394.0,-567.0,-1139.5
00:38:06.300,37.42694473,-122.17360687,36.2,-2700433.25,-4292599.0,3855150.25,0.807,-0.42533333333333334,-12.347666666666667,0.23900000000000002,0.11499999999999999,-0.4683333333333333,395.0,-598.0,-1138.3333333333333
00:38:06.400,37.42694473,-122.17360687,36.1,-2700433.25,-4292599.0,3855150.25,1.5955,-0.5665,-7.022,0.2555,0.241,-0.5615,350.5,-658.5,-1163.5
00:38:06.500,37.42694473,-122.17360687,36.2,-2700433.25,-4292599.0,3855150.5,1.7205,0.41500000000000004,-5.946,0.505,0.321,-0.3845,320.0,-698.5,-1169.5
00:38:06.600,37.42694855,-122.17360687,36.2,-2700433.25,-4292599.0,3855150.5,2.5215,0.011999999999999997,-9.3375,0.44699999999999995,-0.1345,-0.078,298.5,-744.5,-1166.0
00:38:06.700,37.42694855,-122.17360687,36.2,-2700433.25,-4292599.0,3855150.75,1.537,0.645,-14.134,-0.041,-0.5680000000000001,0.1965,348.5,-733.0,-1147.5
00:38:06.800,37.42694855,-122.17360687,36.2,-2700433.25,-4292598.5,3855150.75,0.028999999999999998,0.9635,-12.190000000000001,0.34650000000000003,-0.292,0.46799999999999997,427.5,-707.0,-1101.0
00:38:06.900,37.42695236,-122.17360687,36.2,-2700433.25,-4292598.5,3855150.75,0.9936666666666666,0.037333333333333336,-6.645666666666667,0.2813333333333334,0.05699999999999999,0.12933333333333333,457.0,-701.3333333333334,-1080.6666666666667
00:38:07.000,37.42695236,-122.17360687,36.2,-2700433.0,-4292598.5,3855151.0,1.7465,-0.20700000000000002,-7.8825,0.11050000000000001,0.16849999999999998,-0.2725,427.5,-712.5,-1102.0
00:38:07.100,37.42695236,-122.1736145,36.2,-2700433.25,-4292598.5,3855151.0,-0.029,-0.737,-11.734,0.191,-0.296,-0.513,437.0,-725.0,-1117.0
00:38:07.200,37.42695236,-122.1736145,36.2,-2700433.25,-4292598.5,3855151.25,0.11033333333333334,-0.15233333333333332,-12.546333333333331,-0.013666666666666666,-0.30633333333333335,-0.5690000000000001,449.3333333333333,-742.6666666666666,-1093.3333333333333
00:38:07.300,37.42695618,-122.1736145,36.1,-2700433.0,-4292598.0,3855151.25,0.9645,-0.401,-7.022,0.29200000000000004,-0.3285,-0.7045,461.0,-775.0,-1085.5
00:38:07.400,37.42695618,-122.1736145,36.1,-2700433.0,-4292598.0,3855151.25,0.8414999999999999,-0.15200000000000002,-6.8235,0.0925,0.1315,-0.7835000000000001,470.5,-816.0,-1081.0
00:38:07.500,37.42695618,-122.1736145,36.1,-2700433.0,-4292598.0,3855151.5,0.261,0.8535,-11.444500000000001,-0.304,0.136,-0.6519999999999999,437.5,-836.5,-1108.0
00:38:07.600,37.42695999,-122.1736145,36.1,-2700433.0,-4292598.0,3855151.5,1.027,1.9775,-13.0855,0.20550000000000002,0.492,-0.0165,366.0,-832.5,-1152.0
00:38:07.700,37.42695999,-122.1736145,36.0,-2700433.0,-4292598.0,3855151.5,0.11349999999999999,1.6055,-9.4785,0.5235,0.5325,0.319,371.0,-841.5,-1147.0
00:38:07.800,37.42695999,-122.1736145,35.9,-2700433.0,-4292597.5,3855151.5,1.0739999999999998,0.34800000000000003,-6.007,0.6245,0.3175,0.2295,320.5,-886.5,-1163.5
00:38:07.900,37.42696381,-122.1736145,35.9,-2700433.0,-4292597.5,3855151.75,1.8005,-0.2945,-7.64,0.279,0.27549999999999997,0.2395,307.5,-917.5,-1172.5
00:38:08.000,37.42696381,-122.1736145,36.0,-2700433.0,-4292597.5,3855151.75,1.226,-0.6285000000000001,-12.4595,-0.0025000000000000022,-0.635,0.1365,338.0,-903.5,-1166.0
00:38:08.100,37.42696381,-122.1736145,36.0,-2700433.0,-4292597.5,3855152.0,0.622,-0.599,-14.799,-0.199,-0.514,0.143,388.0,-871.0,-1157.0
00:38:08.200,37.42696381,-122.17362213,35.93333333333333,-2700433.0833333335,-4292597.166666667,3855152.0,0.16833333333333336,-1.165,-8.577666666666667,0.072,-0.24666666666666667,-0.28633333333333333,442.3333333333333,-860.0,-1144.6666666666667
00:38:08.300,37.42696762,-122.17362213,35.9,-2700433.25,-4292597.0,3855152.0,1.2320000000000002,-0.1505,-5.9350000000000005,0.0805,0.16949999999999998,-0.604,436.0,-861.0,-1160.0
00:38:08.400,37.42696762,-122.17362213,35.9,-2700433.25,-4292597.0,3855152.25,0.492,0.15199999999999997,-10.942499999999999,-0.044,0.267,-0.5935,395.5,-882.5,-1216.0
00:38:08.500,37.42696762,-122.17362213,35.9,-2700433.25,-4292597.0,3855152.25,0.959,2.158,-13.2725,0.2985,0.10549999999999998,-0.3035,335.5,-895.0,-1252.0
00:38:08.600,37.42697144,-122.17362213,35.8,-2700433.25,-4292596.5,3855152.25,0.8835000000000001,1.647,-9.9265,0.658,0.04899999999999999,-0.1505,331.0,-959.5,-1228.5
00:38:08.700,37.42697144,-122.17362213,35.9,-2700433.25,-4292596.5,3855152.5,1.3900000000000001,0.9984999999999999,-6.134,0.328,0.1765,-0.0685,314.0,-1003.5,-1212.5
00:38:08.800,37.42697144,-122.17362213,35.8,-2700433.25,-4292596.5,3855152.5,2.0795,0.681,-6.8975,0.0905,0.183,-0.024000000000000004,286.0,-1033.5,-1233.5
00:38:08.900,37.42697525,-122.17362213,35.8,-2700433.25,-4292596.5,3855152.5,1.208,0.619,-11.655000000000001,0.131,-0.447,-0.020499999999999997,307.5,-1022.0,-1260.5
00:38:09.000,37.42697525,-122.17362976,35.8,-2700433.25,-4292596.5,3855152.75,-0.08050000000000002,0.06000000000000001,-14.145,0.19699999999999998,-0.39,-0.025,355.5,-1000.0,-1226.0
00:38:09.100,37.42697525,-122.17362976,35.8,-2700433.5,-4292596.0,3855152.75,0.378,-1.1935,-8.432,0.131,0.2915,-0.173,357.0,-1023.5,-1254.5
00:38:09.200,37.42697525,-122.17362976,35.7,-2700433.5,-4292596.0,3855152.75,1.056,-0.1175,-5.507,-0.08549999999999999,0.48,-0.3375,283.5,-1016.0,-1293.5
00:38:09.300,37.42697906,-122.17362976,35.8,-2700433.5,-4292596.0,3855153.0,2.7355,-0.006999999999999999,-8.4635,0.0765,0.010999999999999996,-0.12,219.5,-1001.0,-1331.0
00:38:09.400,37.42697906,-122.17362976,35.7,-2700433.5,-4292595.5,3855153.0,0.9205000000000001,1.1195,-13.037500000000001,0.091,-0.292,0.2465,251.0,-985.5,-1333.0
00:38:09.500,37.42697906,-122.17362976,35.7,-2700433.5,-4292595.5,3855153.0,0.52,1.791,-13.518,0.389,-0.353,0.318,280.0,-971.0,-1323.0
00:38:09.600,37.42697906,-122.17362976,35.7,-2700433.5,-4292595.5,3855153.25,0.1495,1.444,-9.9655,0.271,0.1795,0.4295,305.0,-984.5,-1298.5
00:38:09.700,37.42698288,-122.17363739,35.63333333333333,-2700433.5833333335,-4292595.5,3855153.25,1.2133333333333332,0.652,-6.061333333333333,0.12566666666666668,0.11166666666666665,0.19866666666666666,270.6666666666667,-969.0,-1296.6666666666667
00:38:09.800,37.42698288,-122.17363739,35.7,-2700433.75,-4292595.5,3855153.25,1.627,0.237,-9.2575,0.34550000000000003,0.1535,-0.1945,239.0,-972.0,-1291.0
00:38:09.900,37.42698288,-122.17363739,35.7,-2700433.75,-4292595.0,3855153.5,0.9315,-0.01299999999999999,-12.3565,0.31,-0.371,-0.41300000000000003,239.0,-1012.5,-1248.5
00:38:10.000,37.42698288,-122.17363739,35.7,-2700433.75,-4292595.0,3855153.5,0.08150000000000002,-0.0475,-12.213000000000001,0.1955,-0.5705,-0.4255,246.5,-1016.0,-1216.0
00:38:10.200,37.42698669,-122.17363739,35.7,-2700434.0,-4292595.0,3855153.75,0.8715,-0.020500000000000004,-6.9944999999999995,-0.051500000000000004,0.499,-0.22299999999999998,261.0,-1022.0,-1202.5
00:38:10.300,37.42698669,-122.17363739,35.7,-2700434.0,-4292595.0,3855153.75,1.692,0.5036666666666667,-7.493333333333333,0.121,0.318,-0.059,190.0,-1006.3333333333334,-1222.3333333333333
00:38:10.400,37.42698669,-122.17364502,35.7,-2700434.0,-4292594.5,3855153.75,1.652,0.984,-12.193999999999999,-0.07650000000000001,-0.5835,0.3,221.5,-977.5,-1198.5
00:38:10.500,37.42699051,-122.17364502,35.6,-2700434.0,-4292594.5,3855153.75,0.15700000000000003,1.4255,-12.501000000000001,0.39249999999999996,-0.521,0.7435,314.0,-926.0,-1157.5
00:38:10.600,37.42699051,-122.17364502,35.5,-2700434.0,-4292594.5,3855154.0,0.552,0.9099999999999999,-8.2095,0.3605,0.3075,0.7689999999999999,378.0,-916.0,-1113.0
00:38:10.700,37.42699051,-122.17364502,35.6,-2700434.0,-4292594.5,3855154.0,0.5915,-0.14850000000000002,-6.4045000000000005,0.47550000000000003,0.276,0.34800000000000003,417.5,-919.5,-1104.5
00:38:10.800,37.42699051,-122.17364502,35.6,-2700434.0,-4292594.0,3855154.25,1.3405,-0.7505,-8.913499999999999,0.1735,0.12400000000000001,-0.035,428.5,-921.0,-1099.5
00:38:10.900,37.42699432,-122.17364502,35.6,-2700434.0,-4292594.0,3855154.25,-0.08200000000000003,-0.6576666666666667,-13.212000000000002,0.09000000000000001,-0.533,-0.6216666666666667,474.6666666666667,-925.6666666666666,-1068.3333333333333
00:38:11.000,37.42699432,-122.17364502,35.5,-2700434.0,-4292594.0,3855154.25,-0.0325,-0.5175,-9.225999999999999,0.146,0.346,-0.6719999999999999,506.0,-972.0,-1073.0
00:38:11.100,37.42699432,-122.17364502,35.4,-2700434.0,-4292594.0,3855154.25,1.0415,0.6214999999999999,-6.0625,-0.074,0.28650000000000003,-0.506,481.5,-1003.5,-1127.0
00:38:11.200,37.42699814,-122.17365265,35.5,-2700434.0,-4292593.5,3855154.5,2.325,1.4775,-7.5805,0.1085,0.362,-0.081,465.0,-1002.5,-1198.5
00:38:11.300,37.42699814,-122.17365265,35.4,-2700434.0,-4292593.5,3855154.5,1.2055,1.2715,-12.062,0.173,-0.3805,0.289,518.0,-988.0,-1221.0
00:38:11.400,37.42699814,-122.17365265,35.4,-2700434.0,-4292593.5,3855154.5,-0.04450000000000001,2.2055,-12.6845,0.26249999999999996,-0.908,0.4905,661.0,-959.5,-1186.0
00:38:11.500,37.42699814,-122.17365265,35.3,-2700434.0,-4292593.5,3855154.5,0.704,1.877,-7.465,0.3685,0.12000000000000001,0.6725,753.5,-914.5,-1196.0
00:38:11.600,37.42700195,-122.17365265,35.2,-2700434.0,-4292593.0,3855154.5,0.3065,0.366,-6.741,0.092,0.11350000000000002,0.4305,813.5,-878.0,-1233.5
00:38:11.700,37.42700195,-122.17365265,35.2,-2700434.0,-4292593.0,3855154.75,0.681,0.29200000000000004,-10.448,-0.0215,0.495,0.199,821.0,-818.5,-1323.0
00:38:11.800,37.42700195,-122.17365265,35.2,-2700434.25,-4292593.0,3855154.75,1.093,-0.0885,-12.2605,0.041499999999999995,0.1095,-0.027,798.0,-783.0,-1430.0
00:38:11.900,37.42700195,-122.17365265,35.1,-2700434.25,-4292593.0,3855154.75,-0.286,-0.29800000000000004,-11.8285,0.276,-0.33899999999999997,-0.414,789.0,-786.5,-1492.0
00:38:12.000,37.42700195,-122.17365265,35.0,-2700434.25,-4292592.5,3855154.75,0.9505,0.006999999999999999,-6.6114999999999995,0.0435,0.637,-0.5229999999999999,726.5,-848.0,-1566.5
00:38:12.200,37.42700577,-122.17366028,35.0,-2700434.25,-4292592.5,3855155.0,1.7726666666666666,1.281,-7.424333333333333,0.03166666666666667,0.010666666666666666,-0.20533333333333334,644.6666666666666,-844.3333333333334,-1679.3333333333333
00:38:12.300,37.42700577,-122.17366028,35.0,-2700434.25,-4292592.5,3855155.0,1.871,2.1055,-11.8655,0.089,-0.28,0.277,631.5,-817.0,-1754.0
00:38:12.400,37.42700958,-122.17366028,34.9,-2700434.25,-4292592.0,3855155.0,0.03949999999999998,1.9895,-12.7585,0.434,-0.6020000000000001,0.6000000000000001,694.0,-784.5,-1746.5
00:38:12.500,37.42700958,-122.17366028,34.9,-2700434.25,-4292592.0,3855155.25,0.40700000000000003,0.972,-8.2265,0.26749999999999996,0.3675,0.7515000000000001,686.5,-768.5,-1753.5
00:38:12.600,37.42700958,-122.17366028,34.849999999999994,-2700434.25,-4292592.0,3855155.25,0.5820000000000001,-0.1445,-6.3185,0.376,0.2305,0.448,629.0,-763.5,-1778.5
00:38:12.700,37.4270134,-122.17366028,34.8,-2700434.25,-4292592.0,3855155.25,1.3384999999999998,-0.445,-8.436,0.03,0.22349999999999998,0.106,570.0,-779.0,-1831.0
00:38:12.800,37.4270134,-122.17366028,34.8,-2700434.25,-4292591.5,3855155.5,0.22033333333333335,0.035333333333333335,-13.799333333333331,0.06399999999999999,-0.5579999999999999,-0.5256666666666666,540.3333333333334,-797.3333333333334,-1841.3333333333333
00:38:12.900,37.4270134,-122.17366028,34.7,-2700434.25,-4292591.5,3855155.5,-0.773,-0.97,-11.025,0.261,0.432,-0.641,538.0,-853.0,-1827.0
00:38:13.000,37.4270134,-122.17366028,34.7,-2700434.25,-4292591.5,3855155.5,1.5313333333333334,0.32466666666666666,-5.944,-0.10266666666666667,0.5963333333333333,-0.449,341.0,-876.3333333333334,-1875.3333333333333
00:38:13.100,37.42701721,-122.17366791,34.7,-2700434.25,-4292591.5,3855155.75,1.903,1.25,-6.922,0.176,-0.051,-0.355,216.0,-892.0,-1895.0
00:38:13.200,37.42701721,-122.17366791,34.7,-2700434.25,-4292591.5,3855155.75,2.2445,1.337,-10.234,0.188,-0.197,-0.02750000000000001,192.0,-918.5,-1882.0
00:38:13.300,37.42701721,-122.17366791,34.650000000000006,-2700434.25,-4292591.0,3855155.75,0.9744999999999999,2.2504999999999997,-13.465,0.542,-0.838,0.6154999999999999,244.0,-959.0,-1832.0
00:38:13.400,37.42702103,-122.17366791,34.6,-2700434.25,-4292591.0,3855156.0,-0.942,1.7610000000000001,-10.3,0.5305,-0.11400000000000002,0.8245,383.5,-1018.5,-1739.0
00:38:13.500,37.42702103,-122.17366791,34.6,-2700434.25,-4292591.0,3855156.0,0.4625,0.41900000000000004,-6.0475,0.374,0.2265,0.4925,370.5,-1056.0,-1704.5
00:38:13.600,37.42702103,-122.17366791,34.6,-2700434.25,-4292591.0,3855156.0,0.8523333333333333,-0.17866666666666667,-8.824333333333334,0.14266666666666666,0.08533333333333333,0.07266666666666667,340.0,-1087.3333333333333,-1676.6666666666667
00:38:13.700,37.42702103,-122.17366791,34.6,-2700434.25,-4292590.5,3855156.25,0.6060000000000001,-0.055999999999999994,-12.45,0.020499999999999997,-0.263,-0.2125,333.0,-1101.5,-1655.5
00:38:13.800,37.42702484,-122.17366791,34.5,-2700434.25,-4292590.5,3855156.25,-0.661,-0.503,-11.888,0.134,-0.124,-0.5205,325.5,-1108.5,-1632.0
00:38:13.900,37.42702484,-122.17366791,34.5,-2700434.25,-4292590.5,3855156.25,0.389,0.056499999999999995,-7.375500000000001,-0.059000000000000004,0.4595,-0.535,264.0,-1092.5,-1643.0
00:38:14.000,37.42702484,-122.17367554,34.5,-2700434.25,-4292590.5,3855156.5,1.3010000000000002,0.8425,-6.7245,0.1355,0.47750000000000004,-0.3015,150.0,-1093.0,-1674.5
00:38:14.200,37.42702866,-122.17367554,34.5,-2700434.25,-4292590.0,3855156.5,2.66,1.135,-9.097999999999999,-0.14250000000000002,0.445,0.07150000000000001,38.5,-1078.0,-1702.0
00:38:14.300,37.42702866,-122.17367554,34.4,-2700434.25,-4292590.0,3855156.75,1.2570000000000001,2.5465,-13.3335,0.15100000000000002,-0.889,0.324,59.0,-1022.0,-1707.0
00:38:14.400,37.42702866,-122.17367554000002,34.4,-2700434.25,-4292590.0,3855156.75,0.24666666666666667,2.0453333333333332,-9.154666666666667,0.3706666666666667,-0.022666666666666658,0.589,160.33333333333334,-1019.0,-1668.3333333333333
00:38:14.500,37.42703247,-122.17367554,34.4,-2700434.25,-4292590.0,3855156.75,0.8345,0.6705,-6.579000000000001,0.45599999999999996,0.191,0.453,188.5,-1050.5,-1627.0
00:38:14.600,37.42703247,-122.17367554,34.4,-2700434.25,-4292589.5,3855157.0,1.4365,0.6379999999999999,-9.093,0.278,-0.0665,0.35350000000000004,143.5,-1068.5,-1619.5
00:38:14.700,37.42703247,-122.17367554,34.3,-2700434.25,-4292589.5,3855157.0,0.29900000000000004,0.0465,-12.9,-0.0385,-0.524,0.033499999999999995,186.0,-1067.0,-1601.0
00:38:14.800,37.42703629,-122.17367554,34.3,-2700434.5,-4292589.5,3855157.0,-0.973,-0.8835,-12.400500000000001,0.021500000000000002,-0.15400000000000003,-0.3155,212.0,-1026.0,-1589.5
00:38:14.900,37.42703629,-122.17367554,34.3,-2700434.5,-4292589.5,3855157.25,1.1179999999999999,-0.7325,-6.8545,-0.008499999999999994,0.358,-0.391,117.0,-983.0,-1598.0
00:38:15.000,37.42703629,-122.17367554,34.3,-2700434.5,-4292589.0,3855157.25,1.1204999999999998,-0.049999999999999996,-6.1615,0.0245,0.273,-0.35650000000000004,34.5,-976.0,-1602.0
00:38:15.200,37.4270401,-122.17368317,34.3,-2700434.5,-4292589.0,3855157.5,1.3846666666666667,1.2369999999999999,-10.953333333333333,0.14100000000000001,-0.49733333333333335,-0.081,-11.0,-923.0,-1586.0
00:38:15.300,37.4270401,-122.17368317,34.2,-2700434.25,-4292589.0,3855157.5,-1.13,2.5605,-13.879999999999999,0.413,-0.509,0.375,126.0,-923.5,-1528.5
00:38:15.400,37.4270401,-122.17368317,34.2,-2700434.25,-4292589.0,3855157.75,0.4585,1.506,-7.548,0.5509999999999999,0.66,0.5429999999999999,100.5,-948.0,-1485.0
00:38:15.500,37.42704391,-122.17368317,34.2,-2700434.25,-4292588.5,3855157.75,0.6823333333333333,0.3773333333333333,-6.8180000000000005,0.408,0.37166666666666665,0.44,45.0,-1000.0,-1435.0
00:38:15.600,37.42704391,-122.17368317,34.2,-2700434.25,-4292588.5,3855157.75,0.6825,-0.164,-11.5365,0.024500000000000004,0.022,0.003499999999999996,-8.0,-1004.5,-1406.0
00:38:15.700,37.42704391,-122.17368317,34.1,-2700434.25,-4292588.5,3855158.0,0.6715,-0.299,-12.217500000000001,-0.032,0.1605,-0.3755,-42.0,-964.5,-1397.0
00:38:15.800,37.42704773,-122.17368317,34.0,-2700434.25,-4292588.5,3855158.0,0.5665,-0.414,-9.7005,0.106,0.033,-0.501,-71.0,-947.0,-1384.5
00:38:15.900,37.42704773,-122.17368317,34.0,-2700434.25,-4292588.0,3855158.0,1.3135,0.166,-7.131,0.216,0.07100000000000001,-0.443,-81.5,-946.0,-1379.5
00:38:16.000,37.42704773,-122.17368317,34.0,-2700434.25,-4292588.0,3855158.25,2.3225,0.4685,-7.6315,0.21050000000000002,0.127,-0.114,-132.0,-946.0,-1342.0
00:38:16.200,37.42705154,-122.17368317,33.9,-2700434.25,-4292588.0,3855158.25,1.492,1.0705,-11.4945,-0.063,0.06,0.3555,-143.5,-928.5,-1319.5
00:38:16.300,37.42705154,-122.17368317,33.833333333333336,-2700434.0,-4292587.666666667,3855158.25,-0.033333333333333326,1.0086666666666666,-11.131666666666666,0.33866666666666667,-0.3276666666666667,0.4503333333333333,-49.0,-915.3333333333334,-1291.6666666666667
00:38:16.400,37.42705154,-122.17368317,33.8,-2700434.0,-4292587.5,3855158.5,0.7765,0.031,-7.112,0.1915,-0.325,0.1955,7.5,-949.5,-1250.0
