=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:22:43.200,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.500,0.132,1.733,-11.832,0.006,-0.184,1.202,-981,-72,-1180
00:22:43.200,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.500,-1.231,1.346,-11.662,0.096,-0.402,1.125,-998,-113,-1192
00:22:43.300,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.500,-0.326,1.197,-9.469,0.121,0.053,1.092,-996,-153,-1182
00:22:43.300,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.500,0.735,0.984,-9.076,0.125,-0.314,1.065,-1003,-205,-1200
00:22:43.400,37.42612457,-122.17282104,33.400,-2700402.750,-4292681.000,3855076.250,-0.290,0.967,-8.598,0.220,-0.186,1.066,-1011,-238,-1195
00:22:43.400,37.42612457,-122.17282104,33.400,-2700402.750,-4292681.000,3855076.250,-0.261,0.563,-7.920,0.202,0.050,0.722,-1016,-277,-1212
00:22:43.500,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.250,-0.165,0.508,-7.796,0.190,0.153,0.446,-1016,-305,-1187
00:22:43.500,37.42612457,-122.17282104,33.500,-2700402.750,-4292681.000,3855076.250,-0.302,0.151,-8.856,0.357,0.120,0.135,-1030,-328,-1177
00:22:43.600,37.42612076,-122.17282104,33.600,-2700402.750,-4292681.500,3855076.250,0.278,-0.151,-9.527,0.382,0.029,0.019,-1030,-341,-1180
00:22:43.700,37.42612076,-122.17282104,33.600,-2700402.750,-4292681.500,3855076.250,0.517,-0.132,-12.098,0.262,-0.149,0.113,-1032,-363,-1185
00:22:43.700,37.42612076,-122.17282104,33.500,-2700402.750,-4292681.500,3855076.000,-0.105,0.345,-12.519,0.313,-0.593,0.058,-1003,-365,-1182
00:22:43.800,37.42612076,-122.17282104,33.500,-2700402.750,-4292681.500,3855076.000,-1.080,0.543,-12.998,0.162,-0.596,0.092,-963,-380,-1212
00:22:43.800,37.42612076,-122.17282104,33.600,-2700403.000,-4292681.500,3855076.000,-0.330,0.603,-10.836,0.129,0.334,0.188,-946,-387,-1205
00:22:43.900,37.42611694,-122.17282104,33.600,-2700403.000,-4292681.500,3855076.000,0.836,0.182,-8.298,0.084,0.273,0.156,-971,-397,-1205
00:22:43.900,37.42611694,-122.17282104,33.600,-2700403.000,-4292681.500,3855076.000,0.541,0.553,-7.843,0.026,-0.046,0.140,-973,-395,-1192
00:22:43.900,37.42611694,-122.17282104,33.600,-2700403.000,-4292681.500,3855076.000,0.230,0.474,-7.944,0.157,0.321,0.148,-988,-390,-1190
00:22:44.000,37.42611694,-122.17282104,33.700,-2700403.000,-4292681.500,3855076.000,0.795,-0.132,-7.183,0.158,0.309,0.166,-1006,-410,-1170
00:22:44.000,37.42611694,-122.17282104,33.700,-2700403.000,-4292681.500,3855076.000,0.740,-0.065,-8.430,0.057,0.331,0.232,-1018,-421,-1155
00:22:44.100,37.42611694,-122.17282104,33.600,-2700403.000,-4292681.500,3855075.750,0.668,-0.115,-9.431,0.051,0.355,0.266,-1040,-410,-1150
00:22:44.200,37.42611694,-122.17282104,33.600,-2700403.000,-4292681.500,3855075.750,0.177,0.115,-11.291,-0.100,-0.056,0.319,-1047,-410,-1127
00:22:44.200,37.42611694,-122.17282104,33.500,-2700403.000,-4292681.500,3855075.750,0.096,0.699,-12.016,-0.075,-0.190,0.412,-1042,-421,-1147
00:22:44.300,37.42611694,-122.17282104,33.500,-2700403.000,-4292681.500,3855075.500,-1.693,1.396,-12.407,0.072,-0.703,0.323,-1008,-443,-1145
00:22:44.300,37.42611694,-122.17282104,33.600,-2700403.250,-4292681.500,3855075.500,-0.735,1.657,-10.573,0.149,0.146,0.341,-993,-438,-1147
00:22:44.400,37.42611313,-122.17282104,33.600,-2700403.250,-4292681.500,3855075.500,0.512,1.465,-8.320,0.284,-0.218,0.237,-973,-475,-1172
00:22:44.400,37.42611313,-122.17282104,33.600,-2700403.250,-4292681.500,3855075.500,0.251,0.919,-8.102,0.272,-0.365,0.218,-963,-472,-1187
00:22:44.500,37.42611313,-122.17282104,33.600,-2700403.250,-4292682.000,3855075.500,0.242,0.922,-8.011,0.326,0.113,0.218,-948,-492,-1180
00:22:44.500,37.42611313,-122.17282104,33.600,-2700403.250,-4292682.000,3855075.500,0.656,0.826,-7.463,0.273,0.284,0.171,-963,-505,-1160
00:22:44.600,37.42611313,-122.17282104,33.600,-2700403.250,-4292682.000,3855075.250,0.515,1.211,-8.985,0.124,0.243,0.060,-971,-515,-1162
00:22:44.600,37.42611313,-122.17282104,33.600,-2700403.250,-4292682.000,3855075.250,0.010,1.049,-11.392,0.172,0.295,-0.078,-996,-510,-1165
00:22:44.700,37.42611313,-122.17282867,33.600,-2700403.250,-4292682.000,3855075.250,0.103,0.168,-12.450,0.146,0.041,-0.210,-1003,-502,-1162
00:22:44.700,37.42611313,-122.17282867,33.600,-2700403.250,-4292682.000,3855075.250,0.156,-0.002,-12.261,0.073,-0.165,-0.244,-1006,-512,-1165
00:22:44.800,37.42610931,-122.17282867,33.500,-2700403.500,-4292682.000,3855075.250,-0.915,-0.151,-12.136,-0.014,-0.438,-0.218,-978,-477,-1165
00:22:44.800,37.42610931,-122.17282867,33.500,-2700403.500,-4292682.000,3855075.250,-0.259,-0.448,-9.981,0.047,0.327,-0.207,-976,-463,-1182
00:22:44.900,37.42610931,-122.17282867,33.600,-2700403.500,-4292682.000,3855075.000,1.003,-0.972,-7.250,0.074,0.158,-0.287,-993,-456,-1167
00:22:44.900,37.42610931,-122.17282867,33.600,-2700403.500,-4292682.000,3855075.000,0.960,-0.467,-6.874,-0.048,-0.143,-0.176,-1006,-428,-1180
00:22:44.900,37.42610931,-122.17282867,33.600,-2700403.500,-4292682.000,3855075.000,0.735,0.129,-6.867,0.190,0.138,-0.105,-978,-418,-1155
00:22:45.000,37.42610931,-122.17282867,33.500,-2700403.500,-4292682.000,3855075.000,1.226,0.115,-6.656,0.239,0.218,-0.042,-1003,-418,-1175
00:22:45.000,37.42610931,-122.17282867,33.500,-2700403.500,-4292682.000,3855075.000,1.214,0.275,-8.978,0.156,0.064,0.000,-1013,-423,-1165
00:22:45.100,37.42610550,-122.17282867,33.600,-2700403.750,-4292682.000,3855075.000,0.637,0.622,-10.970,0.058,-0.049,0.098,-1021,-436,-1165
00:22:45.200,37.42610550,-122.17282867,33.600,-2700403.750,-4292682.000,3855074.750,0.340,1.348,-12.615,-0.096,-0.185,0.304,-998,-428,-1162
00:22:45.200,37.42610550,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.750,-1.173,1.920,-13.238,0.161,-0.340,0.243,-996,-428,-1177
00:22:45.300,37.42610550,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.750,-0.646,1.738,-10.657,0.204,-0.069,0.117,-981,-438,-1195
00:22:45.300,37.42610550,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.750,0.409,1.575,-9.052,0.101,-0.118,0.141,-986,-451,-1192
00:22:45.400,37.42610550,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.500,0.716,1.566,-8.140,0.222,-0.197,0.091,-961,-443,-1192
00:22:45.400,37.42610550,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.500,1.118,1.235,-6.637,0.314,0.230,0.110,-961,-472,-1192
00:22:45.500,37.42610168,-122.17282867,33.500,-2700403.750,-4292682.000,3855074.500,1.101,1.178,-6.397,0.226,0.339,0.112,-978,-485,-1202
00:22:45.500,37.42610168,-122.17282867,33.600,-2700404.000,-4292682.000,3855074.500,0.551,1.238,-8.356,0.054,0.347,-0.062,-993,-485,-1175
00:22:45.600,37.42610168,-122.17282867,33.600,-2700404.000,-4292682.000,3855074.500,0.318,1.130,-10.635,-0.044,0.246,-0.212,-1025,-466,-1177
00:22:45.600,37.42610168,-122.17282867,33.600,-2700404.000,-4292682.000,3855074.500,-0.081,1.338,-13.491,0.122,-0.306,-0.390,-1025,-456,-1160
00:22:45.700,37.42610168,-122.17282867,33.500,-2700404.000,-4292682.000,3855074.250,0.520,0.448,-12.754,0.284,0.104,-0.397,-1035,-428,-1172
00:22:45.700,37.42610168,-122.17282867,33.500,-2700404.000,-4292682.000,3855074.250,0.120,0.706,-11.976,-0.051,-0.438,-0.340,-1003,-418,-1172
00:22:45.800,37.42610168,-122.17282867,33.500,-2700404.000,-4292682.000,3855074.250,-1.051,0.826,-12.239,0.241,0.202,-0.389,-983,-392,-1182
00:22:45.800,37.42610168,-122.17282867,33.500,-2700404.000,-4292682.000,3855074.250,0.742,-0.002,-8.420,0.337,0.672,-0.451,-1018,-390,-1152
00:22:45.900,37.42609787,-122.17282867,33.600,-2700404.250,-4292682.500,3855074.250,1.202,0.208,-5.844,0.105,0.426,-0.483,-1057,-377,-1145
00:22:45.900,37.42609787,-122.17282867,33.600,-2700404.250,-4292682.500,3855074.250,0.709,0.397,-6.498,0.297,0.370,-0.551,-1077,-356,-1125
00:22:46.000,37.42609787,-122.17282867,33.600,-2700404.250,-4292682.500,3855074.000,1.810,-0.103,-6.840,0.217,0.573,-0.279,-1108,-363,-1112
00:22:46.000,37.42609787,-122.17282867,33.600,-2700404.250,-4292682.500,3855074.000,3.201,2.018,-9.852,0.262,-0.001,-0.147,-1131,-341,-1093
00:22:46.100,37.42609787,-122.17282867,33.500,-2700404.250,-4292682.500,3855074.000,1.499,1.336,-8.959,-0.175,0.118,0.431,-1126,-356,-1098
00:22:46.100,37.42609787,-122.17282867,33.500,-2700404.250,-4292682.500,3855074.000,1.413,1.446,-11.246,-0.196,-0.601,0.256,-1103,-323,-1101
00:22:46.200,37.42609406,-122.17282867,33.500,-2700404.500,-4292682.500,3855073.750,-0.838,2.459,-15.457,0.167,-1.135,0.329,-1067,-343,-1137
00:22:46.200,37.42609406,-122.17282867,33.500,-2700404.500,-4292682.500,3855073.750,-1.180,1.640,-11.241,0.356,0.254,0.239,-1025,-375,-1165
00:22:46.300,37.42609406,-122.17282867,33.600,-2700404.500,-4292682.500,3855073.750,1.274,0.838,-8.310,0.284,0.301,0.208,-1057,-387,-1150
00:22:46.300,37.42609406,-122.17282867,33.600,-2700404.500,-4292682.500,3855073.750,1.484,0.699,-7.427,0.363,-0.309,0.240,-1052,-402,-1145
00:22:46.400,37.42609406,-122.17283630,33.600,-2700404.500,-4292682.500,3855073.750,0.690,0.479,-7.104,0.531,0.139,0.176,-1040,-423,-1160
00:22:46.400,37.42609406,-122.17283630,33.600,-2700404.500,-4292682.500,3855073.750,1.027,0.330,-7.214,0.392,0.579,0.091,-1057,-461,-1147
00:22:46.500,37.42609024,-122.17283630,33.700,-2700404.750,-4292682.500,3855073.750,1.458,-0.024,-8.365,-0.005,0.170,-0.104,-1077,-453,-1130
00:22:46.500,37.42609024,-122.17283630,33.700,-2700404.750,-4292682.500,3855073.750,0.244,0.615,-11.231,-0.091,-0.585,-0.443,-1070,-438,-1142
00:22:46.600,37.42609024,-122.17283630,33.700,-2700404.750,-4292682.500,3855073.500,-0.002,0.742,-12.364,0.010,-0.027,-0.668,-1027,-402,-1162
00:22:46.600,37.42609024,-122.17283630,33.700,-2700404.750,-4292682.500,3855073.500,1.106,1.575,-12.256,0.039,0.478,-0.423,-1047,-367,-1147
00:22:46.700,37.42609024,-122.17283630,33.600,-2700404.750,-4292682.500,3855073.500,0.697,1.578,-11.842,0.379,-0.058,-0.623,-1067,-351,-1135
00:22:46.700,37.42609024,-122.17283630,33.600,-2700404.750,-4292682.500,3855073.500,1.432,0.599,-8.756,0.195,0.166,-0.516,-1052,-328,-1147
00:22:46.800,37.42609024,-122.17283630,33.600,-2700405.000,-4292682.500,3855073.250,1.899,0.982,-7.515,-0.287,-0.085,-0.248,-1060,-307,-1127
00:22:46.800,37.42609024,-122.17283630,33.600,-2700405.000,-4292682.500,3855073.250,1.760,1.231,-7.298,-0.263,-0.145,-0.300,-1057,-267,-1147
00:22:46.900,37.42608643,-122.17283630,33.800,-2700405.000,-4292683.000,3855073.250,1.695,1.125,-7.884,0.110,0.165,-0.287,-1040,-226,-1125
00:22:46.900,37.42608643,-122.17283630,33.800,-2700405.000,-4292683.000,3855073.250,1.470,1.128,-8.349,0.485,0.286,-0.162,-1062,-236,-1117
00:22:47.000,37.42608643,-122.17283630,33.700,-2700405.250,-4292683.000,3855073.000,1.104,1.030,-9.610,0.525,0.160,0.030,-1085,-251,-1117
00:22:47.000,37.42608643,-122.17283630,33.700,-2700405.250,-4292683.000,3855073.000,1.008,0.998,-10.544,0.290,0.050,0.166,-1065,-267,-1122
00:22:47.100,37.42608643,-122.17283630,33.600,-2700405.250,-4292683.000,3855073.000,0.450,1.851,-12.787,0.186,-0.373,0.228,-1080,-285,-1125
00:22:47.100,37.42608643,-122.17283630,33.600,-2700405.250,-4292683.000,3855073.000,-0.515,1.492,-12.354,0.486,-0.438,-0.093,-1050,-292,-1150
00:22:47.200,37.42608261,-122.17283630,33.600,-2700405.250,-4292683.000,3855072.750,1.247,1.506,-9.807,0.235,0.164,0.400,-1045,-321,-1155
00:22:47.200,37.42608261,-122.17283630,33.600,-2700405.250,-4292683.000,3855072.750,1.470,2.040,-8.167,0.069,-0.023,0.658,-1055,-333,-1152
00:22:47.300,37.42608261,-122.17283630,33.600,-2700405.250,-4292683.000,3855072.750,1.176,1.827,-7.468,0.103,-0.102,0.371,-1055,-346,-1147
00:22:47.300,37.42608261,-122.17283630,33.600,-2700405.250,-4292683.000,3855072.750,0.292,1.034,-8.164,0.304,-0.035,0.147,-1045,-372,-1147
00:22:47.400,37.42608261,-122.17283630,33.700,-2700405.500,-4292683.000,3855072.750,0.455,0.409,-8.423,0.393,0.273,0.354,-1052,-380,-1147
00:22:47.400,37.42608261,-122.17283630,33.700,-2700405.500,-4292683.000,3855072.750,0.124,0.682,-9.414,0.319,0.281,0.366,-1080,-423,-1130
00:22:47.500,37.42607880,-122.17283630,33.600,-2700405.500,-4292683.000,3855072.500,1.041,-0.385,-9.555,0.161,-0.049,-0.080,-1095,-431,-1122
00:22:47.500,37.42607880,-122.17283630,33.600,-2700405.500,-4292683.000,3855072.500,0.965,0.539,-11.066,-0.452,-0.625,-0.490,-1062,-397,-1150
00:22:47.600,37.42607880,-122.17283630,33.700,-2700405.750,-4292683.000,3855072.500,0.290,1.255,-11.993,0.019,-0.725,-0.743,-1027,-341,-1177
00:22:47.600,37.42607880,-122.17283630,33.700,-2700405.750,-4292683.000,3855072.500,0.290,0.101,-10.034,-0.019,-0.477,-0.476,-978,-310,-1202
00:22:47.700,37.42607880,-122.17284393,33.600,-2700405.750,-4292683.000,3855072.250,0.771,0.364,-8.839,0.013,0.102,-0.283,-971,-287,-1205
00:22:47.700,37.42607880,-122.17284393,33.600,-2700405.750,-4292683.000,3855072.250,1.302,0.316,-6.895,0.234,0.104,-0.185,-983,-265,-1200
00:22:47.800,37.42607880,-122.17284393,33.700,-2700405.750,-4292683.000,3855072.250,0.979,0.800,-7.003,0.434,0.036,-0.177,-983,-260,-1195
00:22:47.800,37.42607880,-122.17284393,33.700,-2700405.750,-4292683.000,3855072.250,0.816,0.318,-8.195,0.559,0.128,0.005,-986,-282,-1197
00:22:47.900,37.42607498,-122.17284393,33.700,-2700406.000,-4292683.000,3855072.250,0.441,0.098,-10.556,0.535,0.204,0.080,-993,-305,-1187
00:22:47.900,37.42607498,-122.17284393,33.700,-2700406.000,-4292683.000,3855072.250,-0.165,0.354,-12.048,0.349,-0.352,-0.003,-996,-333,-1185
00:22:48.000,37.42607498,-122.17284393,33.700,-2700406.000,-4292683.000,3855072.000,-0.115,1.288,-13.482,-0.013,-0.319,0.308,-968,-336,-1207
00:22:48.000,37.42607498,-122.17284393,33.600,-2700406.000,-4292683.000,3855072.000,-1.298,1.233,-13.403,0.033,-0.941,0.052,-935,-326,-1215
00:22:48.100,37.42607498,-122.17284393,33.600,-2700406.000,-4292683.000,3855072.000,-0.685,1.482,-11.358,-0.230,-0.213,-0.003,-900,-313,-1242
00:22:48.100,37.42607498,-122.17284393,33.600,-2700406.000,-4292683.000,3855072.000,0.781,1.686,-9.005,0.008,0.370,-0.008,-890,-310,-1247
00:22:48.200,37.42607117,-122.17284393,33.600,-2700406.000,-4292683.000,3855071.750,0.713,1.853,-6.898,0.493,0.617,0.204,-935,-307,-1212
00:22:48.200,37.42607117,-122.17284393,33.600,-2700406.000,-4292683.000,3855071.750,1.475,2.054,-5.806,0.691,0.605,0.416,-961,-338,-1195
00:22:48.300,37.42607117,-122.17284393,33.700,-2700406.250,-4292683.500,3855071.750,1.470,1.238,-6.596,0.871,0.777,0.490,-1011,-387,-1162
00:22:48.300,37.42607117,-122.17284393,33.700,-2700406.250,-4292683.500,3855071.750,1.707,-0.014,-7.994,0.501,0.470,0.413,-1047,-456,-1145
00:22:48.400,37.42607117,-122.17284393,33.700,-2700406.250,-4292683.500,3855071.750,0.187,-0.481,-12.124,0.337,-0.419,-0.421,-1052,-466,-1145
00:22:48.400,37.42607117,-122.17284393,33.700,-2700406.250,-4292683.500,3855071.750,0.034,-1.053,-12.225,-0.203,-0.256,-0.263,-1030,-438,-1155
00:22:48.500,37.42606735,-122.17284393,33.500,-2700406.250,-4292683.500,3855071.500,-1.520,-0.350,-14.080,-0.186,-0.744,-0.501,-996,-407,-1175
00:22:48.500,37.42606735,-122.17284393,33.500,-2700406.250,-4292683.500,3855071.500,-1.350,-0.831,-12.265,0.015,-0.057,-0.162,-963,-377,-1192
00:22:48.600,37.42606735,-122.17284393,33.400,-2700406.250,-4292683.500,3855071.250,1.041,-0.824,-7.726,0.171,0.601,-0.193,-991,-365,-1180
00:22:48.600,37.42606735,-122.17284393,33.400,-2700406.250,-4292683.500,3855071.250,1.159,0.239,-4.812,0.160,0.579,-0.137,-1030,-358,-1152
00:22:48.700,37.42606735,-122.17284393,33.400,-2700406.500,-4292683.500,3855071.250,1.451,0.402,-5.667,0.099,0.172,-0.053,-1050,-363,-1140
00:22:48.700,37.42606735,-122.17284393,33.400,-2700406.500,-4292683.500,3855071.250,1.551,0.330,-8.157,0.222,0.263,0.063,-1055,-361,-1130
00:22:48.800,37.42606354,-122.17284393,33.500,-2700406.500,-4292683.500,3855071.000,2.095,0.397,-10.288,0.343,0.468,0.157,-1082,-377,-1117
00:22:48.800,37.42606354,-122.17284393,33.500,-2700406.500,-4292683.500,3855071.000,1.267,0.831,-12.431,0.062,-0.288,0.385,-1072,-387,-1112
00:22:48.900,37.42606354,-122.17284393,33.300,-2700406.500,-4292683.500,3855071.000,1.168,1.724,-13.154,-0.023,0.241,0.453,-1080,-392,-1112
00:22:48.900,37.42606354,-122.17284393,33.300,-2700406.500,-4292683.500,3855071.000,1.281,1.573,-12.186,0.389,-0.109,0.345,-1082,-416,-1106
00:22:49.000,37.42606354,-122.17284393,33.300,-2700406.500,-4292683.500,3855070.750,0.895,1.638,-9.290,0.110,0.106,0.535,-1087,-441,-1111
00:22:49.000,37.42606354,-122.17284393,33.500,-2700406.750,-4292683.500,3855070.750,0.862,1.635,-8.320,0.382,0.035,0.629,-1095,-477,-1101
00:22:49.100,37.42605972,-122.17284393,33.400,-2700406.750,-4292683.500,3855070.750,0.417,0.230,-7.228,0.333,-0.177,0.665,-1085,-510,-1103
00:22:49.100,37.42605972,-122.17284393,33.400,-2700406.750,-4292683.500,3855070.750,0.450,-0.919,-6.831,0.180,0.055,0.333,-1072,-543,-1106
00:22:49.200,37.42605972,-122.17284393,33.400,-2700406.750,-4292683.500,3855070.500,1.307,-0.965,-7.558,-0.137,-0.031,0.052,-1072,-551,-1101
00:22:49.200,37.42605972,-122.17284393,33.400,-2700406.750,-4292683.500,3855070.500,1.482,0.567,-10.262,-0.054,0.034,-0.159,-1072,-536,-1108
00:22:49.300,37.42605972,-122.17284393,33.400,-2700407.000,-4292683.500,3855070.500,0.563,0.247,-12.306,0.265,-0.483,-0.391,-1080,-526,-1130
00:22:49.300,37.42605972,-122.17284393,33.400,-2700407.000,-4292683.500,3855070.500,1.003,-0.022,-13.147,0.070,-0.254,-0.398,-1025,-492,-1145
00:22:49.400,37.42605591,-122.17285156,33.300,-2700407.000,-4292683.500,3855070.250,0.050,0.230,-12.277,0.015,-0.381,-0.374,-1032,-490,-1152
00:22:49.400,37.42605591,-122.17285156,33.300,-2700407.000,-4292683.500,3855070.250,-0.053,0.189,-10.384,0.061,-0.104,-0.396,-1011,-466,-1172
00:22:49.500,37.42605591,-122.17285156,33.200,-2700407.000,-4292683.500,3855070.000,1.039,-0.139,-7.597,0.105,0.125,-0.323,-1011,-436,-1162
00:22:49.500,37.42605591,-122.17285156,33.200,-2700407.000,-4292683.500,3855070.000,0.809,0.443,-6.050,0.138,0.056,-0.279,-1003,-421,-1170
00:22:49.600,37.42605209,-122.17285156,33.400,-2700407.000,-4292684.000,3855070.000,0.982,0.965,-6.268,0.437,0.351,-0.340,-1013,-416,-1160
00:22:49.600,37.42605209,-122.17285156,33.400,-2700407.000,-4292684.000,3855070.000,1.865,0.424,-7.800,0.418,0.139,-0.134,-1035,-418,-1142
00:22:49.700,37.42605209,-122.17285156,33.400,-2700407.250,-4292684.000,3855070.000,1.274,0.019,-10.750,0.511,0.010,-0.127,-1037,-421,-1132
00:22:49.700,37.42605209,-122.17285156,33.400,-2700407.250,-4292684.000,3855070.000,0.706,0.503,-11.756,0.143,0.208,0.074,-1047,-446,-1150
00:22:49.800,37.42605209,-122.17285156,33.500,-2700407.250,-4292684.000,3855070.000,1.365,1.264,-12.900,-0.194,-0.010,0.224,-1057,-428,-1125
00:22:49.800,37.42605209,-122.17285156,33.500,-2700407.250,-4292684.000,3855070.000,-1.049,1.879,-13.704,0.237,-1.045,0.067,-1025,-428,-1137
00:22:49.900,37.42604828,-122.17285156,33.300,-2700407.250,-4292684.000,3855069.750,-0.601,1.226,-11.190,0.278,0.144,0.228,-988,-428,-1175
00:22:49.900,37.42604828,-122.17285156,33.300,-2700407.250,-4292684.000,3855069.750,0.967,0.970,-7.463,0.431,0.522,0.297,-1013,-461,-1155
00:22:50.000,37.42604828,-122.17285156,33.400,-2700407.500,-4292684.000,3855069.750,0.864,0.481,-5.772,0.451,-0.154,0.228,-1032,-487,-1145
00:22:50.000,37.42604828,-122.17285156,33.400,-2700407.500,-4292684.000,3855069.750,0.488,0.311,-6.215,0.310,0.011,0.146,-1027,-521,-1152
00:22:50.100,37.42604828,-122.17285156,33.500,-2700407.500,-4292684.000,3855069.500,0.800,0.192,-6.996,0.221,0.123,0.056,-1037,-523,-1165
00:22:50.100,37.42604828,-122.17285156,33.500,-2700407.500,-4292684.000,3855069.500,0.747,0.409,-9.778,0.090,0.097,-0.020,-1035,-533,-1130
00:22:50.200,37.42604446,-122.17285156,33.500,-2700407.500,-4292684.500,3855069.500,0.062,-0.213,-11.748,0.114,-0.270,-0.266,-1042,-528,-1140
00:22:50.200,37.42604446,-122.17285156,33.500,-2700407.500,-4292684.500,3855069.500,0.168,-0.294,-13.309,-0.012,-0.447,-0.239,-1013,-497,-1142
00:22:50.300,37.42604446,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,-1.508,-0.074,-14.171,0.025,-0.788,-0.193,-983,-463,-1187
00:22:50.300,37.42604446,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,-0.725,-0.639,-10.824,0.092,0.374,-0.246,-961,-456,-1200
00:22:50.400,37.42604446,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,1.164,-0.788,-7.065,0.029,0.630,-0.387,-986,-451,-1155
00:22:50.400,37.42604446,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,1.314,-0.110,-6.110,0.025,-0.039,-0.493,-1006,-416,-1137
00:22:50.500,37.42604065,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,1.240,0.232,-6.105,0.034,0.036,-0.420,-1006,-395,-1155
00:22:50.500,37.42604065,-122.17285156,33.500,-2700407.750,-4292684.500,3855069.250,1.765,0.754,-7.290,0.137,0.095,-0.216,-1030,-370,-1162
00:22:50.600,37.42604065,-122.17285156,33.600,-2700408.000,-4292684.500,3855069.000,1.389,1.286,-10.003,0.244,-0.216,0.002,-1013,-370,-1142
00:22:50.600,37.42604065,-122.17285156,33.600,-2700408.000,-4292684.500,3855069.000,0.347,1.204,-13.075,0.325,0.188,0.131,-1013,-377,-1157
00:22:50.700,37.42604065,-122.17285156,33.600,-2700408.000,-4292684.500,3855069.000,0.716,1.432,-12.981,0.177,0.256,0.317,-1032,-390,-1140
00:22:50.700,37.42604065,-122.17285156,33.600,-2700408.000,-4292684.500,3855069.000,0.172,1.228,-12.479,0.217,-0.302,0.386,-1016,-416,-1130
00:22:50.800,37.42603683,-122.17285156,33.500,-2700408.000,-4292684.500,3855068.750,-0.553,1.365,-10.977,0.230,0.033,0.375,-1006,-423,-1147
00:22:50.800,37.42603683,-122.17285156,33.500,-2700408.000,-4292684.500,3855068.750,0.747,1.130,-8.483,0.251,0.262,0.455,-1027,-461,-1135
00:22:50.900,37.42603683,-122.17285156,33.600,-2700408.000,-4292684.500,3855068.750,0.481,0.833,-7.161,0.489,-0.104,0.350,-1030,-480,-1125
00:22:50.900,37.42603683,-122.17285156,33.600,-2700408.000,-4292684.500,3855068.750,0.658,-0.048,-6.153,0.453,0.217,0.275,-1037,-520,-1115
00:22:51.000,37.42603683,-122.17285156,33.800,-2700408.250,-4292685.000,3855068.750,1.374,-0.168,-6.440,0.435,0.311,0.140,-1050,-528,-1096
00:22:51.000,37.42603683,-122.17285156,33.800,-2700408.250,-4292685.000,3855068.750,1.511,-0.330,-7.484,0.258,-0.008,0.031,-1052,-553,-1096
00:22:51.100,37.42603302,-122.17285156,33.600,-2700408.250,-4292685.000,3855068.500,-0.007,0.278,-12.261,0.159,-0.358,-0.193,-1047,-551,-1115
00:22:51.100,37.42603302,-122.17285156,33.600,-2700408.250,-4292685.000,3855068.500,0.036,-0.692,-12.546,0.137,-0.199,-0.398,-1032,-548,-1117
00:22:51.200,37.42603302,-122.17285156,33.600,-2700408.250,-4292685.000,3855068.500,-0.024,-0.141,-13.312,-0.114,-0.580,-0.444,-1006,-512,-1130
00:22:51.200,37.42603302,-122.17285156,33.600,-2700408.250,-4292685.000,3855068.500,-1.408,-0.472,-13.060,-0.041,-0.569,-0.457,-971,-487,-1160
00:22:51.300,37.42603302,-122.17285156,33.600,-2700408.500,-4292685.000,3855068.250,0.618,-0.802,-9.153,-0.068,0.513,-0.266,-968,-448,-1165
00:22:51.300,37.42603302,-122.17285156,33.600,-2700408.500,-4292685.000,3855068.250,1.384,-0.017,-7.298,-0.102,0.027,-0.068,-981,-453,-1157
00:22:51.400,37.42603302,-122.17285156,33.700,-2700408.500,-4292685.000,3855068.250,0.907,0.464,-6.155,0.061,0.156,-0.014,-976,-441,-1152
00:22:51.400,37.42603302,-122.17285156,33.700,-2700408.500,-4292685.000,3855068.250,1.286,0.539,-6.084,0.147,0.301,0.035,-993,-407,-1115
00:22:51.500,37.42602921,-122.17285156,33.800,-2700408.500,-4292685.000,3855068.250,1.410,0.567,-8.150,0.232,0.000,0.021,-1023,-428,-1120
00:22:51.500,37.42602921,-122.17285156,33.800,-2700408.500,-4292685.000,3855068.250,1.448,-0.005,-11.155,0.234,-0.090,0.068,-1008,-436,-1106
00:22:51.600,37.42602921,-122.17285156,33.700,-2700408.750,-4292685.000,3855068.000,0.323,0.383,-12.900,0.038,-0.013,0.175,-1001,-438,-1111
