=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:28:51.400,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.596,0.769,-9.515,0.173,0.000,-0.020,-1395,-33,-2031
00:28:51.400,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.570,0.785,-9.677,0.175,0.002,-0.023,-1405,-51,-2036
00:28:51.500,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.555,0.699,-9.658,0.172,-0.000,-0.020,-1402,-21,-2018
00:28:51.500,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.587,0.747,-9.708,0.170,-0.002,-0.021,-1407,-48,-2033
00:28:51.600,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.608,0.781,-9.608,0.172,0.000,-0.021,-1402,-33,-2041
00:28:51.600,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.589,0.752,-9.527,0.172,0.003,-0.022,-1397,-43,-2031
00:28:51.700,37.42620468,-122.17655182,32.600,-2700679.000,-4292500.000,3855082.750,0.563,0.745,-9.706,0.174,-0.002,-0.018,-1395,-51,-2041
00:28:51.700,37.42620468,-122.17655182,32.700,-2700679.000,-4292500.000,3855082.750,0.560,0.852,-9.601,0.171,0.001,-0.019,-1402,-36,-2033
00:28:51.700,37.42620468,-122.17655182,32.700,-2700679.000,-4292500.000,3855082.750,0.584,0.754,-9.615,0.172,-0.003,-0.025,-1400,-41,-2038
00:28:51.800,37.42620468,-122.17655182,32.700,-2700679.000,-4292500.000,3855082.750,0.599,0.773,-9.567,0.173,-0.001,-0.023,-1397,-46,-2026
00:28:51.800,37.42620468,-122.17655182,32.700,-2700679.000,-4292500.000,3855082.750,0.594,0.728,-9.653,0.172,0.002,-0.023,-1418,-38,-2033
00:28:51.900,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.682,0.790,-9.577,0.176,-0.001,-0.019,-1400,-46,-2028
00:28:51.900,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.620,0.752,-9.651,0.175,-0.002,-0.025,-1407,-52,-2026
00:28:52.000,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.646,0.773,-9.613,0.172,-0.001,-0.021,-1405,-41,-2026
00:28:52.000,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.563,0.771,-9.627,0.171,0.000,-0.021,-1415,-33,-2028
00:28:52.200,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.613,0.737,-9.536,0.172,-0.002,-0.019,-1397,-33,-2028
00:28:52.200,37.42620468,-122.17655182,32.700,-2700679.250,-4292500.000,3855082.750,0.606,0.771,-9.543,0.173,-0.002,-0.021,-1405,-46,-2028
00:28:52.300,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.577,0.764,-9.555,0.171,-0.001,-0.022,-1400,-43,-2036
00:28:52.300,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.558,0.747,-9.610,0.170,-0.001,-0.020,-1397,-26,-2031
00:28:52.400,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.613,0.778,-9.558,0.174,-0.001,-0.020,-1407,-38,-2033
00:28:52.400,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.589,0.745,-9.610,0.170,-0.001,-0.021,-1405,-46,-2031
00:28:52.400,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.642,0.790,-9.598,0.173,-0.001,-0.024,-1407,-43,-2031
00:28:52.500,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.508,0.740,-9.567,0.173,0.001,-0.020,-1410,-41,-2028
00:28:52.500,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.000,3855082.750,0.611,0.778,-9.629,0.174,0.001,-0.021,-1397,-38,-2028
00:28:52.600,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.500,3855082.750,0.596,0.692,-9.579,0.172,-0.000,-0.021,-1412,-31,-2023
00:28:52.600,37.42620468,-122.17655182,32.800,-2700679.250,-4292500.500,3855082.750,0.627,0.776,-9.603,0.171,-0.002,-0.022,-1405,-38,-2023
00:28:52.700,37.42620468,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.637,0.764,-9.677,0.171,0.002,-0.020,-1410,-36,-2048
00:28:52.700,37.42620468,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.570,0.800,-9.649,0.172,-0.002,-0.022,-1400,-48,-2046
00:28:52.800,37.42620087,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.613,0.733,-9.680,0.170,-0.003,-0.020,-1412,-51,-2028
00:28:52.800,37.42620087,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.584,0.747,-9.565,0.176,-0.001,-0.020,-1412,-41,-2028
00:28:52.900,37.42620087,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.704,0.766,-9.644,0.173,-0.001,-0.022,-1410,-33,-2036
00:28:52.900,37.42620087,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.611,0.728,-9.589,0.174,0.000,-0.022,-1412,-41,-2041
00:28:52.900,37.42620087,-122.17655182,32.900,-2700679.250,-4292500.500,3855083.000,0.663,0.709,-9.589,0.174,0.002,-0.021,-1410,-41,-2018
00:28:53.000,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.618,0.757,-9.591,0.172,-0.002,-0.021,-1415,-28,-2038
00:28:53.000,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.637,0.769,-9.620,0.175,-0.001,-0.022,-1405,-41,-2038
00:28:53.200,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.589,0.740,-9.651,0.175,-0.000,-0.019,-1410,-48,-2021
00:28:53.200,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.611,0.745,-9.598,0.173,-0.001,-0.024,-1407,-51,-2041
00:28:53.300,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.639,0.761,-9.601,0.175,0.001,-0.023,-1410,-46,-2026
00:28:53.300,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.582,0.737,-9.574,0.173,-0.001,-0.020,-1415,-43,-2028
00:28:53.400,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.670,0.718,-9.656,0.172,-0.003,-0.023,-1405,-46,-2033
00:28:53.400,37.42620087,-122.17655182,33.000,-2700679.250,-4292500.500,3855083.000,0.541,0.737,-9.577,0.172,0.001,-0.021,-1407,-38,-2018
00:28:53.500,37.42620087,-122.17655182,33.100,-2700679.500,-4292500.500,3855083.000,0.611,0.721,-9.675,0.171,0.000,-0.018,-1415,-41,-2031
00:28:53.500,37.42620087,-122.17655182,33.100,-2700679.500,-4292500.500,3855083.000,0.596,0.769,-9.627,0.171,-0.003,-0.021,-1410,-48,-2036
00:28:53.600,37.42620087,-122.17655945,33.100,-2700679.500,-4292500.500,3855083.000,0.601,0.761,-9.586,0.174,-0.002,-0.020,-1410,-41,-2038
00:28:53.600,37.42620087,-122.17655945,33.100,-2700679.500,-4292500.500,3855083.000,0.613,0.766,-9.627,0.172,0.001,-0.022,-1400,-38,-2023
00:28:53.600,37.42620087,-122.17655945,33.100,-2700679.500,-4292500.500,3855083.000,0.663,0.711,-9.582,0.170,-0.002,-0.021,-1412,-48,-2026
00:28:53.700,37.42620087,-122.17655945,33.100,-2700679.500,-4292500.500,3855083.000,0.620,0.752,-9.598,0.173,0.002,-0.022,-1400,-33,-2028
00:28:53.700,37.42620087,-122.17655945,33.100,-2700679.500,-4292500.500,3855083.000,0.594,0.737,-9.579,0.172,-0.003,-0.019,-1400,-33,-2031
00:28:53.800,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.579,0.737,-9.603,0.174,-0.001,-0.022,-1405,-51,-2038
00:28:53.800,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.601,0.788,-9.591,0.172,-0.003,-0.021,-1400,-52,-2031
00:28:53.900,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.646,0.788,-9.594,0.172,-0.001,-0.019,-1397,-51,-2023
00:28:53.900,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.675,0.769,-9.622,0.172,0.004,-0.023,-1407,-38,-2033
00:28:54.000,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.563,0.773,-9.594,0.170,-0.001,-0.023,-1418,-33,-2043
00:28:54.000,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.599,0.771,-9.586,0.173,-0.001,-0.022,-1397,-41,-2033
00:28:54.200,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.591,0.812,-9.656,0.173,0.002,-0.021,-1407,-36,-2038
00:28:54.200,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.572,0.742,-9.601,0.172,-0.003,-0.021,-1402,-36,-2028
00:28:54.200,37.42620087,-122.17655945,33.200,-2700679.500,-4292500.500,3855083.000,0.644,0.819,-9.661,0.171,0.001,-0.023,-1417,-41,-2046
00:28:54.300,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.584,0.764,-9.620,0.173,0.001,-0.020,-1415,-43,-2033
00:28:54.300,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.611,0.792,-9.591,0.172,0.001,-0.022,-1412,-43,-2023
00:28:54.400,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.632,0.723,-9.589,0.174,-0.002,-0.023,-1397,-41,-2021
00:28:54.400,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.613,0.737,-9.646,0.173,-0.003,-0.020,-1417,-46,-2033
00:28:54.500,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.594,0.785,-9.603,0.171,-0.002,-0.021,-1407,-46,-2033
00:28:54.500,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.625,0.785,-9.598,0.171,0.004,-0.020,-1407,-41,-2028
00:28:54.600,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.534,0.733,-9.622,0.171,0.001,-0.020,-1410,-43,-2031
00:28:54.600,37.42620087,-122.17655945,33.300,-2700679.500,-4292500.500,3855083.000,0.591,0.749,-9.596,0.173,-0.002,-0.020,-1407,-41,-2036
00:28:54.700,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.584,0.735,-9.555,0.173,-0.001,-0.019,-1402,-51,-2038
00:28:54.700,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.606,0.740,-9.680,0.173,0.000,-0.022,-1410,-52,-2026
00:28:54.800,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.654,0.769,-9.565,0.173,-0.001,-0.020,-1415,-46,-2031
00:28:54.800,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.651,0.754,-9.606,0.172,-0.000,-0.023,-1421,-46,-2028
00:28:54.800,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.632,0.773,-9.601,0.173,-0.000,-0.021,-1402,-41,-2033
00:28:54.900,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.596,0.776,-9.584,0.172,0.001,-0.022,-1407,-43,-2036
00:28:54.900,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.620,0.752,-9.538,0.174,-0.000,-0.020,-1417,-55,-2048
00:28:55.000,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.622,0.754,-9.658,0.171,0.002,-0.023,-1405,-36,-2031
00:28:55.000,37.42620087,-122.17655945,33.400,-2700679.500,-4292500.500,3855083.000,0.654,0.795,-9.634,0.174,-0.003,-0.021,-1412,-46,-2031
00:28:55.200,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.637,0.757,-9.656,0.173,0.000,-0.017,-1421,-43,-2016
00:28:55.200,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.512,0.730,-9.562,0.172,0.000,-0.022,-1410,-31,-2036
00:28:55.300,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.613,0.773,-9.658,0.171,-0.004,-0.022,-1402,-33,-2028
00:28:55.300,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.637,0.769,-9.675,0.170,-0.002,-0.021,-1395,-41,-2033
00:28:55.400,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.627,0.749,-9.572,0.173,-0.002,-0.018,-1412,-55,-2036
00:28:55.400,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.625,0.730,-9.675,0.171,-0.001,-0.022,-1412,-33,-2018
00:28:55.500,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.637,0.728,-9.601,0.173,-0.003,-0.022,-1412,-41,-2021
00:28:55.500,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.634,0.752,-9.577,0.172,-0.004,-0.024,-1405,-36,-2033
00:28:55.500,37.42620087,-122.17655945,33.500,-2700679.750,-4292500.500,3855083.250,0.577,0.766,-9.622,0.175,-0.001,-0.020,-1418,-41,-2033
00:28:55.600,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.649,0.757,-9.579,0.168,0.000,-0.023,-1400,-43,-2046
00:28:55.600,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.591,0.749,-9.613,0.174,0.002,-0.021,-1397,-41,-2053
00:28:55.700,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.594,0.773,-9.697,0.174,-0.002,-0.021,-1402,-33,-2036
00:28:55.700,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.611,0.757,-9.596,0.172,-0.002,-0.022,-1410,-41,-2016
00:28:55.800,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.553,0.728,-9.541,0.170,-0.002,-0.022,-1407,-51,-2031
00:28:55.800,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.611,0.785,-9.579,0.174,0.003,-0.020,-1410,-46,-2043
00:28:55.900,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.589,0.747,-9.550,0.174,-0.002,-0.023,-1410,-43,-2041
00:28:55.900,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.642,0.735,-9.613,0.175,-0.000,-0.022,-1410,-43,-2033
00:28:56.000,37.42620087,-122.17655945,33.600,-2700679.750,-4292501.000,3855083.250,0.630,0.725,-9.680,0.173,0.001,-0.020,-1415,-48,-2031
00:28:56.000,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.630,0.769,-9.613,0.173,0.002,-0.020,-1405,-33,-2036
00:28:56.000,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.584,0.759,-9.553,0.171,-0.002,-0.020,-1407,-26,-2033
00:28:56.200,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.625,0.776,-9.519,0.173,0.000,-0.021,-1407,-52,-2033
00:28:56.200,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.555,0.759,-9.682,0.174,0.003,-0.021,-1412,-41,-2028
00:28:56.300,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.551,0.752,-9.646,0.172,-0.003,-0.021,-1417,-41,-2033
00:28:56.300,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.577,0.757,-9.543,0.172,0.000,-0.022,-1402,-48,-2028
00:28:56.400,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.601,0.757,-9.641,0.171,0.001,-0.021,-1410,-31,-2031
00:28:56.400,37.42620087,-122.17655945,33.700,-2700679.750,-4292501.000,3855083.250,0.651,0.816,-9.730,0.172,-0.004,-0.019,-1412,-51,-2031
00:28:56.500,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.625,0.733,-9.598,0.173,-0.001,-0.021,-1415,-51,-2038
00:28:56.500,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.567,0.749,-9.689,0.171,-0.004,-0.023,-1402,-41,-2028
00:28:56.600,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.575,0.752,-9.589,0.170,-0.002,-0.024,-1407,-31,-2033
00:28:56.600,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.625,0.769,-9.634,0.169,-0.001,-0.020,-1410,-36,-2021
00:28:56.700,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.618,0.740,-9.512,0.170,-0.001,-0.022,-1407,-33,-2038
00:28:56.700,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.603,0.802,-9.625,0.172,-0.001,-0.022,-1400,-46,-2043
00:28:56.700,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.639,0.730,-9.606,0.171,-0.003,-0.020,-1407,-46,-2028
00:28:56.800,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.591,0.694,-9.596,0.173,0.000,-0.021,-1405,-41,-2026
00:28:56.800,37.42620087,-122.17655945,33.800,-2700680.000,-4292501.000,3855083.250,0.577,0.747,-9.594,0.173,-0.001,-0.023,-1426,-38,-2028
00:28:56.900,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.577,0.747,-9.574,0.171,-0.003,-0.021,-1407,-43,-2036
00:28:56.900,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.555,0.737,-9.598,0.169,-0.001,-0.019,-1410,-26,-2031
00:28:57.000,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.567,0.745,-9.562,0.173,-0.000,-0.021,-1421,-46,-2038
00:28:57.000,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.601,0.740,-9.555,0.172,-0.001,-0.021,-1412,-43,-2036
00:28:57.200,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.563,0.747,-9.574,0.173,-0.001,-0.022,-1405,-38,-2033
00:28:57.200,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.589,0.749,-9.673,0.173,-0.002,-0.023,-1402,-43,-2036
00:28:57.300,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.584,0.740,-9.644,0.171,-0.005,-0.019,-1407,-51,-2041
00:28:57.300,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.553,0.730,-9.608,0.172,0.002,-0.020,-1421,-36,-2036
00:28:57.300,37.42620087,-122.17655945,33.900,-2700680.000,-4292501.000,3855083.250,0.584,0.742,-9.661,0.173,-0.002,-0.018,-1417,-43,-2026
00:28:57.400,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.584,0.776,-9.550,0.172,-0.001,-0.021,-1405,-48,-2013
00:28:57.400,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.589,0.783,-9.452,0.172,-0.004,-0.023,-1412,-48,-2033
00:28:57.500,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.601,0.716,-9.737,0.170,-0.003,-0.020,-1405,-41,-2036
00:28:57.500,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.611,0.711,-9.555,0.172,-0.001,-0.019,-1397,-48,-2033
00:28:57.600,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.668,0.737,-9.665,0.173,-0.001,-0.021,-1407,-31,-2033
00:28:57.600,37.42620087,-122.17655945,34.000,-2700680.000,-4292501.000,3855083.250,0.601,0.754,-9.584,0.171,0.000,-0.021,-1415,-38,-2043
00:28:57.700,37.42620087,-122.17655945,34.100,-2700680.000,-4292501.000,3855083.500,0.608,0.769,-9.620,0.173,0.001,-0.019,-1417,-46,-2041
00:28:57.700,37.42620087,-122.17655945,34.100,-2700680.000,-4292501.000,3855083.500,0.618,0.843,-9.622,0.172,-0.000,-0.021,-1412,-41,-2026
00:28:57.800,37.42620087,-122.17655945,34.100,-2700680.000,-4292501.000,3855083.500,0.615,0.749,-9.589,0.172,-0.003,-0.024,-1407,-46,-2023
00:28:57.800,37.42620087,-122.17655945,34.100,-2700680.000,-4292501.000,3855083.500,0.606,0.778,-9.668,0.174,-0.002,-0.022,-1421,-38,-2033
00:28:57.900,37.42620087,-122.17655945,34.100,-2700680.250,-4292501.000,3855083.500,0.608,0.754,-9.558,0.172,-0.001,-0.022,-1412,-43,-2021
00:28:57.900,37.42620087,-122.17655945,34.100,-2700680.250,-4292501.000,3855083.500,0.584,0.769,-9.586,0.172,-0.001,-0.018,-1402,-43,-2023
00:28:57.900,37.42620087,-122.17655945,34.100,-2700680.250,-4292501.000,3855083.500,0.594,0.749,-9.562,0.173,-0.001,-0.021,-1410,-52,-2041
00:28:58.000,37.42620087,-122.17655945,34.100,-2700680.250,-4292501.000,3855083.500,0.639,0.785,-9.606,0.173,-0.002,-0.021,-1410,-41,-2028
00:28:58.000,37.42620087,-122.17655945,34.100,-2700680.250,-4292501.000,3855083.500,0.587,0.733,-9.565,0.172,-0.004,-0.021,-1412,-46,-2031
00:28:58.200,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.591,0.723,-9.622,0.173,0.001,-0.021,-1410,-43,-2028
00:28:58.200,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.591,0.749,-9.546,0.174,-0.001,-0.024,-1412,-46,-2028
00:28:58.300,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.587,0.747,-9.622,0.173,0.001,-0.019,-1410,-43,-2031
00:28:58.300,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.567,0.776,-9.613,0.172,-0.000,-0.022,-1400,-43,-2031
00:28:58.400,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.570,0.771,-9.653,0.170,-0.001,-0.020,-1410,-36,-2026
00:28:58.400,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.577,0.792,-9.606,0.173,-0.000,-0.022,-1405,-51,-2021
00:28:58.500,37.42620087,-122.17655945,34.200,-2700680.250,-4292501.000,3855083.500,0.520,0.757,-9.483,0.172,-0.002,-0.020,-1417,-28,-2026
00:28:58.500,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.565,0.785,-9.584,0.173,-0.003,-0.021,-1407,-48,-2038
00:28:58.500,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.634,0.776,-9.601,0.173,0.000,-0.021,-1400,-31,-2031
00:28:58.600,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.670,0.749,-9.644,0.172,-0.002,-0.022,-1405,-33,-2023
00:28:58.600,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.649,0.716,-9.634,0.173,-0.000,-0.020,-1412,-48,-2031
00:28:58.700,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.606,0.723,-9.553,0.171,-0.001,-0.024,-1405,-57,-2026
00:28:58.700,37.42620087,-122.17655945,34.300,-2700680.250,-4292501.000,3855083.500,0.639,0.723,-9.510,0.171,0.003,-0.022,-1410,-51,-2021
00:28:58.800,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.577,0.747,-9.646,0.172,-0.002,-0.022,-1415,-41,-2026
00:28:58.800,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.551,0.752,-9.524,0.173,-0.001,-0.024,-1397,-43,-2041
00:28:58.900,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.644,0.749,-9.615,0.170,0.001,-0.020,-1402,-38,-2038
00:28:58.900,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.584,0.740,-9.608,0.171,-0.002,-0.022,-1400,-41,-2026
00:28:59.000,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.630,0.804,-9.517,0.171,-0.000,-0.022,-1410,-31,-2023
00:28:59.000,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.618,0.785,-9.629,0.175,-0.001,-0.020,-1407,-57,-2043
00:28:59.200,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.584,0.754,-9.651,0.172,-0.001,-0.025,-1407,-36,-2028
00:28:59.200,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.594,0.819,-9.673,0.170,0.004,-0.021,-1405,-43,-2036
00:28:59.200,37.42620087,-122.17655945,34.400,-2700680.250,-4292501.500,3855083.500,0.639,0.749,-9.634,0.173,0.000,-0.019,-1405,-43,-2036
00:28:59.300,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.642,0.699,-9.579,0.172,-0.001,-0.021,-1407,-46,-2036
00:28:59.300,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.611,0.697,-9.701,0.170,0.002,-0.021,-1410,-43,-2033
00:28:59.400,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.577,0.759,-9.586,0.169,0.000,-0.023,-1410,-38,-2053
00:28:59.400,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.596,0.769,-9.613,0.172,0.001,-0.020,-1412,-43,-2031
00:28:59.500,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.582,0.718,-9.536,0.173,0.000,-0.019,-1415,-51,-2038
00:28:59.500,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.618,0.771,-9.620,0.173,-0.001,-0.021,-1405,-48,-2038
00:28:59.600,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.622,0.730,-9.627,0.172,0.002,-0.020,-1405,-41,-2028
00:28:59.600,37.42620087,-122.17655945,34.500,-2700680.500,-4292501.500,3855083.500,0.615,0.742,-9.641,0.173,-0.003,-0.021,-1407,-41,-2031
00:28:59.700,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.625,0.771,-9.685,0.171,0.002,-0.025,-1407,-36,-2028
00:28:59.700,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.606,0.790,-9.555,0.174,-0.001,-0.021,-1405,-52,-2026
00:28:59.700,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.625,0.783,-9.649,0.170,-0.003,-0.018,-1412,-46,-2028
00:28:59.800,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.603,0.702,-9.591,0.173,-0.001,-0.020,-1405,-33,-2031
